,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,0,79,0,1,0,1,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
1,P Nissanka,JR Hazlewood,BKG Mendis,1,0,1,1,78,1,2,0,2,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
2,BKG Mendis,JR Hazlewood,P Nissanka,1,0,1,2,77,1,1,0,3,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
3,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,77,1,3,0,4,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
4,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,77,1,4,0,5,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
5,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,77,1,5,0,6,0,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
6,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,2,77,1,2,0,1,1,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
7,BKG Mendis,PJ Cummins,P Nissanka,4,0,4,6,73,5,3,0,2,1,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
8,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,73,5,4,0,3,1,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
9,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,73,5,5,0,4,1,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
10,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,73,5,6,1,5,1,caught,BKG Mendis,MR Marsh,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
11,DM de Silva,PJ Cummins,P Nissanka,0,0,0,6,73,0,1,1,6,1,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
12,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,6,73,1,6,1,1,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
13,P Nissanka,JR Hazlewood,DM de Silva,4,0,4,10,69,5,7,1,2,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
14,P Nissanka,JR Hazlewood,DM de Silva,2,0,2,12,67,7,8,1,3,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
15,P Nissanka,JR Hazlewood,DM de Silva,1,0,1,13,66,8,9,1,4,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
16,DM de Silva,JR Hazlewood,P Nissanka,1,0,1,14,65,1,2,1,5,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
17,P Nissanka,JR Hazlewood,DM de Silva,0,1,1,15,64,8,10,1,6,2,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
18,P Nissanka,JR Hazlewood,DM de Silva,0,1,1,16,63,8,11,1,7,2,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
19,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,16,63,8,12,1,8,2,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
20,DM de Silva,PJ Cummins,P Nissanka,1,0,1,17,62,2,3,1,1,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
21,P Nissanka,PJ Cummins,DM de Silva,0,0,0,17,62,8,13,1,2,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
22,P Nissanka,PJ Cummins,DM de Silva,0,0,0,17,62,8,14,1,3,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
23,P Nissanka,PJ Cummins,DM de Silva,1,0,1,18,61,9,15,1,4,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
24,DM de Silva,PJ Cummins,P Nissanka,4,0,4,22,57,6,4,1,5,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
25,DM de Silva,PJ Cummins,P Nissanka,0,0,0,22,57,6,5,1,6,3,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
26,P Nissanka,MA Starc,DM de Silva,0,0,0,22,57,9,16,1,1,4,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
27,P Nissanka,MA Starc,DM de Silva,0,0,0,22,57,9,17,1,2,4,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
28,P Nissanka,MA Starc,DM de Silva,1,0,1,23,56,10,18,1,3,4,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
29,DM de Silva,MA Starc,P Nissanka,0,1,1,24,55,6,6,1,4,4,0,,,legbyes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
30,P Nissanka,MA Starc,DM de Silva,0,0,0,24,55,10,19,1,5,4,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
31,P Nissanka,MA Starc,DM de Silva,0,1,1,25,54,10,20,1,6,4,0,,,legbyes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
32,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,25,54,10,21,1,1,5,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
33,P Nissanka,JR Hazlewood,DM de Silva,2,0,2,27,52,12,22,1,2,5,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
34,P Nissanka,JR Hazlewood,DM de Silva,4,0,4,31,48,16,23,1,3,5,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
35,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,31,48,16,24,1,4,5,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
36,P Nissanka,JR Hazlewood,DM de Silva,1,0,1,32,47,17,25,1,5,5,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
37,DM de Silva,JR Hazlewood,P Nissanka,0,4,4,36,43,6,7,1,6,5,0,,,byes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
38,P Nissanka,AC Agar,DM de Silva,1,0,1,37,42,18,26,1,1,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
39,DM de Silva,AC Agar,P Nissanka,1,0,1,38,41,7,8,1,2,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
40,P Nissanka,AC Agar,DM de Silva,0,0,0,38,41,18,27,1,3,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
41,P Nissanka,AC Agar,DM de Silva,0,0,0,38,41,18,28,1,4,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
42,P Nissanka,AC Agar,DM de Silva,1,0,1,39,40,19,29,1,5,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
43,DM de Silva,AC Agar,P Nissanka,4,0,4,43,36,11,9,1,6,6,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
44,P Nissanka,MP Stoinis,DM de Silva,1,0,1,44,35,20,30,1,1,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
45,DM de Silva,MP Stoinis,P Nissanka,2,0,2,46,33,13,10,1,2,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
46,DM de Silva,MP Stoinis,P Nissanka,1,0,1,47,32,14,11,1,3,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
47,P Nissanka,MP Stoinis,DM de Silva,1,0,1,48,31,21,31,1,4,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
48,DM de Silva,MP Stoinis,P Nissanka,1,0,1,49,30,15,12,1,5,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
49,P Nissanka,MP Stoinis,DM de Silva,1,0,1,50,29,22,32,1,6,7,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
50,P Nissanka,AC Agar,DM de Silva,2,0,2,52,27,24,33,1,1,8,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
51,P Nissanka,AC Agar,DM de Silva,0,0,0,52,27,24,34,1,2,8,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
52,P Nissanka,AC Agar,DM de Silva,2,0,2,54,25,26,35,1,3,8,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
53,P Nissanka,AC Agar,DM de Silva,2,0,2,56,23,28,36,1,4,8,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
54,P Nissanka,AC Agar,DM de Silva,1,0,1,57,22,29,37,1,5,8,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
55,DM de Silva,AC Agar,P Nissanka,0,1,1,58,21,15,13,1,6,8,0,,,legbyes,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
56,DM de Silva,MA Starc,P Nissanka,0,0,0,58,21,15,14,1,1,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
57,DM de Silva,MA Starc,P Nissanka,1,0,1,59,20,16,15,1,2,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
58,P Nissanka,MA Starc,DM de Silva,1,0,1,60,19,30,38,1,3,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
59,DM de Silva,MA Starc,P Nissanka,1,0,1,61,18,17,16,1,4,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
60,P Nissanka,MA Starc,DM de Silva,2,0,2,63,16,32,39,1,5,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
61,P Nissanka,MA Starc,DM de Silva,0,0,0,63,16,32,40,1,6,9,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
62,DM de Silva,MP Stoinis,P Nissanka,0,0,0,63,16,17,17,1,1,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
63,DM de Silva,MP Stoinis,P Nissanka,1,0,1,64,15,18,18,1,2,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
64,P Nissanka,MP Stoinis,DM de Silva,1,0,1,65,14,33,41,1,3,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
65,DM de Silva,MP Stoinis,P Nissanka,0,1,1,66,13,18,19,1,4,10,0,,,wides,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
66,DM de Silva,MP Stoinis,P Nissanka,2,0,2,68,11,20,20,1,5,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
67,DM de Silva,MP Stoinis,P Nissanka,4,0,4,72,7,24,21,1,6,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
68,DM de Silva,MP Stoinis,P Nissanka,1,0,1,73,6,25,22,1,7,10,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
69,DM de Silva,AC Agar,P Nissanka,1,0,1,74,5,26,23,1,1,11,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
70,P Nissanka,AC Agar,DM de Silva,1,0,1,75,4,34,42,1,2,11,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
71,DM de Silva,AC Agar,P Nissanka,0,0,0,75,4,26,24,2,3,11,caught,DM de Silva,DA Warner,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
72,KIC Asalanka,AC Agar,P Nissanka,1,0,1,76,3,1,1,2,4,11,0,,,-,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,157
