,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
1,P Nissanka,JR Hazlewood,BKG Mendis,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
2,BKG Mendis,JR Hazlewood,P Nissanka,1,0,1,2,,1,1,0,-,3.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
3,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,,1,3,0,-,4.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
4,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,,1,4,0,-,5.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
5,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,,1,5,0,-,6.0,0,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
6,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,2,,1,2,0,-,1.0,1,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
7,BKG Mendis,PJ Cummins,P Nissanka,4,0,4,6,,5,3,0,-,2.0,1,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
8,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,,5,4,0,-,3.0,1,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
9,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,,5,5,0,-,4.0,1,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
10,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,,5,6,1,-,5.0,1,caught,BKG Mendis,MR Marsh,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
11,DM de Silva,PJ Cummins,P Nissanka,0,0,0,6,,0,1,1,-,6.0,1,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
12,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,6,,1,6,1,-,1.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
13,P Nissanka,JR Hazlewood,DM de Silva,4,0,4,10,,5,7,1,-,2.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
14,P Nissanka,JR Hazlewood,DM de Silva,2,0,2,12,,7,8,1,-,3.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
15,P Nissanka,JR Hazlewood,DM de Silva,1,0,1,13,,8,9,1,-,4.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
16,DM de Silva,JR Hazlewood,P Nissanka,1,0,1,14,,1,2,1,-,5.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
17,P Nissanka,JR Hazlewood,DM de Silva,0,1,1,15,,8,10,1,wides,5.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
18,P Nissanka,JR Hazlewood,DM de Silva,0,1,1,16,,8,11,1,wides,5.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
19,P Nissanka,JR Hazlewood,DM de Silva,0,0,0,16,,8,12,1,-,6.0,2,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
20,DM de Silva,PJ Cummins,P Nissanka,1,0,1,17,,2,3,1,-,1.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,,Right arm Fast
21,P Nissanka,PJ Cummins,DM de Silva,0,0,0,17,,8,13,1,-,2.0,3,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,,Right hand Bat,Right arm Fast
