,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,0,0,1,1,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
1,P Nissanka,JR Hazlewood,BKG Mendis,1,0,1,1,1,2,2,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
2,BKG Mendis,JR Hazlewood,P Nissanka,1,0,1,2,1,1,3,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
3,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,1,3,4,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
4,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,1,4,5,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
5,P Nissanka,JR Hazlewood,BKG Mendis,0,0,0,2,1,5,6,1,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
6,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,2,1,2,1,2,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
7,BKG Mendis,PJ Cummins,P Nissanka,4,0,4,6,5,3,2,2,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
8,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,5,4,3,2,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
9,BKG Mendis,PJ Cummins,P Nissanka,0,0,0,6,5,5,4,2,0,,,-,,field,Australia,1,Perth Stadium,2022-10-25,Sri Lanka,Australia
