,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,AR McBrine,Q de Kock,1,0,1,1,1,1,1,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
1,Q de Kock,AR McBrine,RR Hendricks,0,0,0,1,0,1,2,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
2,Q de Kock,AR McBrine,RR Hendricks,0,0,0,1,0,2,3,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
3,Q de Kock,AR McBrine,RR Hendricks,1,0,1,2,1,3,4,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
4,RR Hendricks,AR McBrine,Q de Kock,1,0,1,3,2,2,5,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
5,Q de Kock,AR McBrine,RR Hendricks,4,0,4,7,5,4,6,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
6,RR Hendricks,MR Adair,Q de Kock,0,1,1,8,2,3,1,2,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
7,RR Hendricks,MR Adair,Q de Kock,0,0,0,8,2,4,2,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
8,RR Hendricks,MR Adair,Q de Kock,0,0,0,8,2,5,3,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
9,RR Hendricks,MR Adair,Q de Kock,4,0,4,12,6,6,4,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
10,RR Hendricks,MR Adair,Q de Kock,0,0,0,12,6,7,5,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
11,RR Hendricks,MR Adair,Q de Kock,1,0,1,13,7,8,6,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
12,Q de Kock,MR Adair,RR Hendricks,0,0,0,13,5,5,7,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
13,RR Hendricks,BJ McCarthy,Q de Kock,0,0,0,13,7,9,1,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
14,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,17,11,10,2,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
15,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,21,15,11,3,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
16,RR Hendricks,BJ McCarthy,Q de Kock,2,0,2,23,17,12,4,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
17,RR Hendricks,BJ McCarthy,Q de Kock,0,0,0,23,17,13,5,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
18,RR Hendricks,BJ McCarthy,Q de Kock,1,0,1,24,18,14,6,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
19,RR Hendricks,MR Adair,Q de Kock,0,0,0,24,18,15,1,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
20,RR Hendricks,MR Adair,Q de Kock,4,0,4,28,22,16,2,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
21,RR Hendricks,MR Adair,Q de Kock,0,0,0,28,22,17,3,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
22,RR Hendricks,MR Adair,Q de Kock,0,1,1,29,22,18,4,4,legbyes,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
23,Q de Kock,MR Adair,RR Hendricks,0,1,1,30,5,6,5,4,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
24,Q de Kock,MR Adair,RR Hendricks,0,0,0,30,5,7,6,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
25,Q de Kock,MR Adair,RR Hendricks,0,0,0,30,5,8,7,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
26,RR Hendricks,J Little,Q de Kock,0,0,0,30,22,19,1,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
27,RR Hendricks,J Little,Q de Kock,0,0,0,30,22,20,2,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022-08-05,South Africa,South Africa,Ireland
