,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RR Hendricks,AR McBrine,Q de Kock,1,0,1,1,210,1,1,0,1,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
1,Q de Kock,AR McBrine,RR Hendricks,0,0,0,1,210,0,1,0,2,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
2,Q de Kock,AR McBrine,RR Hendricks,0,0,0,1,210,0,2,0,3,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
3,Q de Kock,AR McBrine,RR Hendricks,1,0,1,2,209,1,3,0,4,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
4,RR Hendricks,AR McBrine,Q de Kock,1,0,1,3,208,2,2,0,5,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
5,Q de Kock,AR McBrine,RR Hendricks,4,0,4,7,204,5,4,0,6,1,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
6,RR Hendricks,MR Adair,Q de Kock,0,1,1,8,203,2,3,0,1,2,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
7,RR Hendricks,MR Adair,Q de Kock,0,0,0,8,203,2,4,0,2,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
8,RR Hendricks,MR Adair,Q de Kock,0,0,0,8,203,2,5,0,3,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
9,RR Hendricks,MR Adair,Q de Kock,4,0,4,12,199,6,6,0,4,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
10,RR Hendricks,MR Adair,Q de Kock,0,0,0,12,199,6,7,0,5,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
11,RR Hendricks,MR Adair,Q de Kock,1,0,1,13,198,7,8,0,6,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
12,Q de Kock,MR Adair,RR Hendricks,0,0,0,13,198,5,5,0,7,2,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
13,RR Hendricks,BJ McCarthy,Q de Kock,0,0,0,13,198,7,9,0,1,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
14,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,17,194,11,10,0,2,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
15,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,21,190,15,11,0,3,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
16,RR Hendricks,BJ McCarthy,Q de Kock,2,0,2,23,188,17,12,0,4,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
17,RR Hendricks,BJ McCarthy,Q de Kock,0,0,0,23,188,17,13,0,5,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
18,RR Hendricks,BJ McCarthy,Q de Kock,1,0,1,24,187,18,14,0,6,3,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
19,RR Hendricks,MR Adair,Q de Kock,0,0,0,24,187,18,15,0,1,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
20,RR Hendricks,MR Adair,Q de Kock,4,0,4,28,183,22,16,0,2,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
21,RR Hendricks,MR Adair,Q de Kock,0,0,0,28,183,22,17,0,3,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
22,RR Hendricks,MR Adair,Q de Kock,0,1,1,29,182,22,18,0,4,4,legbyes,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
23,Q de Kock,MR Adair,RR Hendricks,0,1,1,30,181,5,6,0,5,4,wides,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
24,Q de Kock,MR Adair,RR Hendricks,0,0,0,30,181,5,7,0,6,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
25,Q de Kock,MR Adair,RR Hendricks,0,0,0,30,181,5,8,0,7,4,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
26,RR Hendricks,J Little,Q de Kock,0,0,0,30,181,22,19,0,1,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
27,RR Hendricks,J Little,Q de Kock,0,0,0,30,181,22,20,0,2,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
28,RR Hendricks,J Little,Q de Kock,4,0,4,34,177,26,21,0,3,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
29,RR Hendricks,J Little,Q de Kock,1,0,1,35,176,27,22,0,4,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
30,Q de Kock,J Little,RR Hendricks,0,0,0,35,176,5,9,0,5,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
31,Q de Kock,J Little,RR Hendricks,2,0,2,37,174,7,10,0,6,5,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
32,RR Hendricks,BJ McCarthy,Q de Kock,4,0,4,41,170,31,23,0,1,6,-,0,,,field,Ireland,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,South Africa,Ireland,182
