,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AC Gilchrist,Mohammad Asif,ML Hayden,4,0,4,4,160,4,1,0,1,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
1,AC Gilchrist,Mohammad Asif,ML Hayden,1,0,1,5,159,5,2,0,2,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
2,ML Hayden,Mohammad Asif,AC Gilchrist,0,0,0,5,159,0,1,0,3,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
3,ML Hayden,Mohammad Asif,AC Gilchrist,1,0,1,6,158,1,2,0,4,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
4,AC Gilchrist,Mohammad Asif,ML Hayden,0,0,0,6,158,5,3,0,5,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
5,AC Gilchrist,Mohammad Asif,ML Hayden,2,0,2,8,156,7,4,0,6,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
6,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,3,0,1,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
7,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,4,0,2,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
8,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,5,1,3,2,caught,ML Hayden,Younis Khan,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
9,RT Ponting,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,0,1,1,4,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
10,RT Ponting,Sohail Tanvir,AC Gilchrist,1,0,1,9,155,1,2,1,5,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
11,AC Gilchrist,Sohail Tanvir,RT Ponting,4,0,4,13,151,11,5,1,6,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
12,RT Ponting,Mohammad Asif,AC Gilchrist,0,1,1,14,150,1,3,1,1,3,0,,,legbyes,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
13,AC Gilchrist,Mohammad Asif,RT Ponting,0,0,0,14,150,11,6,1,2,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
14,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,18,146,15,7,1,3,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
15,AC Gilchrist,Mohammad Asif,RT Ponting,0,1,1,19,145,15,8,1,4,3,0,,,wides,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
16,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,23,141,19,9,1,5,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
17,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,27,137,23,10,1,6,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
18,AC Gilchrist,Mohammad Asif,RT Ponting,0,1,1,28,136,23,11,1,7,3,0,,,wides,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
19,AC Gilchrist,Mohammad Asif,RT Ponting,1,0,1,29,135,24,12,1,8,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
20,AC Gilchrist,Sohail Tanvir,RT Ponting,0,1,1,30,134,24,13,1,1,4,0,,,wides,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
21,AC Gilchrist,Sohail Tanvir,RT Ponting,0,1,1,31,133,24,14,1,2,4,0,,,legbyes,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
22,RT Ponting,Sohail Tanvir,AC Gilchrist,0,0,0,31,133,1,4,1,3,4,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
23,RT Ponting,Sohail Tanvir,AC Gilchrist,1,0,1,32,132,2,5,1,4,4,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
24,AC Gilchrist,Sohail Tanvir,RT Ponting,0,0,0,32,132,24,15,2,5,4,caught,AC Gilchrist,Mohammad Hafeez,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
25,RT Ponting,Sohail Tanvir,A Symonds,1,0,1,33,131,3,6,2,6,4,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
26,A Symonds,Sohail Tanvir,RT Ponting,1,0,1,34,130,1,1,2,7,4,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
27,A Symonds,Mohammad Asif,RT Ponting,0,0,0,34,130,1,2,2,1,5,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
28,A Symonds,Mohammad Asif,RT Ponting,0,1,1,35,129,1,3,2,2,5,0,,,legbyes,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
29,RT Ponting,Mohammad Asif,A Symonds,1,0,1,36,128,4,7,2,3,5,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
30,A Symonds,Mohammad Asif,RT Ponting,1,0,1,37,127,2,4,2,4,5,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
31,RT Ponting,Mohammad Asif,A Symonds,1,0,1,38,126,5,8,2,5,5,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
32,A Symonds,Mohammad Asif,RT Ponting,4,0,4,42,122,6,5,2,6,5,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
33,RT Ponting,Sohail Tanvir,A Symonds,4,0,4,46,118,9,9,2,1,6,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan,164
