,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AC Gilchrist,Mohammad Asif,ML Hayden,4,0,4,4,160,4,1,0,1,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
1,AC Gilchrist,Mohammad Asif,ML Hayden,1,0,1,5,159,5,2,0,2,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
2,ML Hayden,Mohammad Asif,AC Gilchrist,0,0,0,5,159,0,1,0,3,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
3,ML Hayden,Mohammad Asif,AC Gilchrist,1,0,1,6,158,1,2,0,4,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
4,AC Gilchrist,Mohammad Asif,ML Hayden,0,0,0,6,158,5,3,0,5,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
5,AC Gilchrist,Mohammad Asif,ML Hayden,2,0,2,8,156,7,4,0,6,1,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
6,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,3,0,1,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
7,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,4,0,2,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
8,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,1,5,1,3,2,caught,ML Hayden,Younis Khan,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
9,RT Ponting,Sohail Tanvir,AC Gilchrist,0,0,0,8,156,0,1,1,4,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
10,RT Ponting,Sohail Tanvir,AC Gilchrist,1,0,1,9,155,1,2,1,5,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
11,AC Gilchrist,Sohail Tanvir,RT Ponting,4,0,4,13,151,11,5,1,6,2,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
12,RT Ponting,Mohammad Asif,AC Gilchrist,0,1,1,14,150,1,3,1,1,3,0,,,legbyes,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
13,AC Gilchrist,Mohammad Asif,RT Ponting,0,0,0,14,150,11,6,1,2,3,0,,,-,field,Pakistan,1,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Australia,Pakistan
