,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AC Gilchrist,Mohammad Asif,ML Hayden,4,0,4,4,4,1,1,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
1,AC Gilchrist,Mohammad Asif,ML Hayden,1,0,1,5,5,2,2,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
2,ML Hayden,Mohammad Asif,AC Gilchrist,0,0,0,5,0,1,3,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
3,ML Hayden,Mohammad Asif,AC Gilchrist,1,0,1,6,1,2,4,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
4,AC Gilchrist,Mohammad Asif,ML Hayden,0,0,0,6,5,3,5,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
5,AC Gilchrist,Mohammad Asif,ML Hayden,2,0,2,8,7,4,6,1,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
6,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,1,3,1,2,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
7,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,1,4,2,2,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
8,ML Hayden,Sohail Tanvir,AC Gilchrist,0,0,0,8,1,5,3,2,caught,ML Hayden,Younis Khan,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
9,RT Ponting,Sohail Tanvir,AC Gilchrist,0,0,0,8,0,1,4,2,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
10,RT Ponting,Sohail Tanvir,AC Gilchrist,1,0,1,9,1,2,5,2,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
11,AC Gilchrist,Sohail Tanvir,RT Ponting,4,0,4,13,11,5,6,2,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
12,RT Ponting,Mohammad Asif,AC Gilchrist,0,1,1,14,1,3,1,3,0,,,{'legbyes': 1},legbyes,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
13,AC Gilchrist,Mohammad Asif,RT Ponting,0,0,0,14,11,6,2,3,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
14,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,18,15,7,3,3,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
15,AC Gilchrist,Mohammad Asif,RT Ponting,0,1,1,19,15,8,4,3,0,,,{'wides': 1},wides,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
16,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,23,19,9,5,3,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
17,AC Gilchrist,Mohammad Asif,RT Ponting,4,0,4,27,23,10,6,3,0,,,,-,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
18,AC Gilchrist,Mohammad Asif,RT Ponting,0,1,1,28,23,11,7,3,0,,,{'wides': 1},wides,field,Pakistan,1,New Wanderers Stadium,2007-09-18,Australia,Pakistan
