,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
1,MJ Guptill,B Kumar,DJ Mitchell,1,0,1,1,,1,2,0,-,2.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
2,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,1,,0,1,1,-,3.0,bowled,DJ Mitchell,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
3,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
4,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,,0,2,1,-,5.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
5,MS Chapman,B Kumar,MJ Guptill,0,1,1,2,,0,3,1,legbyes,6.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
6,MS Chapman,DL Chahar,MJ Guptill,0,0,0,2,,0,4,1,-,1.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
7,MS Chapman,DL Chahar,MJ Guptill,2,0,2,4,,2,5,1,-,2.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
8,MS Chapman,DL Chahar,MJ Guptill,0,0,0,4,,2,6,1,-,3.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
9,MS Chapman,DL Chahar,MJ Guptill,4,0,4,8,,6,7,1,-,4.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
10,MS Chapman,DL Chahar,MJ Guptill,2,0,2,10,,8,8,1,-,5.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
11,MS Chapman,DL Chahar,MJ Guptill,1,0,1,11,,9,9,1,-,6.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
12,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,,9,10,1,-,1.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
13,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,,9,11,1,-,2.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
14,MS Chapman,B Kumar,MJ Guptill,4,0,4,15,,13,12,1,-,3.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
15,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,13,1,-,4.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
16,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,14,1,-,5.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
17,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,,13,15,1,-,6.0,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
18,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,16,,2,3,1,-,1.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
19,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,,13,16,1,-,2.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
20,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,,13,17,1,-,3.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
21,MS Chapman,Mohammed Siraj,MJ Guptill,0,1,1,17,,13,18,1,wides,3.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
22,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,18,,14,19,1,-,4.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
23,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,19,,3,4,1,-,5.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
24,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,20,,15,20,1,-,6.0,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
25,MS Chapman,R Ashwin,MJ Guptill,2,0,2,22,,17,21,1,-,1.0,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
