,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,0,124,0,1,0,1,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
1,MJ Guptill,B Kumar,DJ Mitchell,1,0,1,1,123,1,2,0,2,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
2,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,1,123,0,1,1,3,-,bowled,DJ Mitchell,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
3,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,123,0,1,1,4,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
4,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,123,0,2,1,5,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
5,MS Chapman,B Kumar,MJ Guptill,0,1,1,2,122,0,3,1,6,legbyes,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
6,MS Chapman,DL Chahar,MJ Guptill,0,0,0,2,122,0,4,1,1,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
7,MS Chapman,DL Chahar,MJ Guptill,2,0,2,4,120,2,5,1,2,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
8,MS Chapman,DL Chahar,MJ Guptill,0,0,0,4,120,2,6,1,3,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
9,MS Chapman,DL Chahar,MJ Guptill,4,0,4,8,116,6,7,1,4,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
10,MS Chapman,DL Chahar,MJ Guptill,2,0,2,10,114,8,8,1,5,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
11,MS Chapman,DL Chahar,MJ Guptill,1,0,1,11,113,9,9,1,6,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
12,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,113,9,10,1,1,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
13,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,113,9,11,1,2,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
14,MS Chapman,B Kumar,MJ Guptill,4,0,4,15,109,13,12,1,3,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
15,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,13,1,4,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
16,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,14,1,5,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
17,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,15,1,6,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
18,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,16,108,2,3,1,1,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
19,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,108,13,16,1,2,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
20,MS Chapman,Mohammed Siraj,MJ Guptill,0,0,0,16,108,13,17,1,3,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
21,MS Chapman,Mohammed Siraj,MJ Guptill,0,1,1,17,107,13,18,1,4,wides,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
22,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,18,106,14,19,1,5,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
23,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,19,105,3,4,1,6,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
24,MS Chapman,Mohammed Siraj,MJ Guptill,1,0,1,20,104,15,20,1,7,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
25,MS Chapman,R Ashwin,MJ Guptill,2,0,2,22,102,17,21,1,1,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
26,MS Chapman,R Ashwin,MJ Guptill,0,0,0,22,102,17,22,1,2,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
27,MS Chapman,R Ashwin,MJ Guptill,2,0,2,24,100,19,23,1,3,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
28,MS Chapman,R Ashwin,MJ Guptill,1,0,1,25,99,20,24,1,4,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
29,MJ Guptill,R Ashwin,MS Chapman,0,0,0,25,99,3,5,1,5,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
30,MJ Guptill,R Ashwin,MS Chapman,1,0,1,26,98,4,6,1,6,-,0,,,5,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
31,MJ Guptill,DL Chahar,MS Chapman,4,0,4,30,94,8,7,1,1,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
32,MJ Guptill,DL Chahar,MS Chapman,1,0,1,31,93,9,8,1,2,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
33,MS Chapman,DL Chahar,MJ Guptill,0,0,0,31,93,20,25,1,3,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
34,MS Chapman,DL Chahar,MJ Guptill,4,0,4,35,89,24,26,1,4,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
35,MS Chapman,DL Chahar,MJ Guptill,0,0,0,35,89,24,27,1,5,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
36,MS Chapman,DL Chahar,MJ Guptill,6,0,6,41,83,30,28,1,6,-,0,,,6,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
37,MJ Guptill,R Ashwin,MS Chapman,1,0,1,42,82,10,9,1,1,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
38,MS Chapman,R Ashwin,MJ Guptill,1,0,1,43,81,31,29,1,2,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
39,MJ Guptill,R Ashwin,MS Chapman,1,0,1,44,80,11,10,1,3,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
40,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,80,31,30,1,4,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
41,MS Chapman,R Ashwin,MJ Guptill,0,0,0,44,80,31,31,1,5,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
42,MS Chapman,R Ashwin,MJ Guptill,4,0,4,48,76,35,32,1,6,-,0,,,7,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
43,MJ Guptill,AR Patel,MS Chapman,1,0,1,49,75,12,11,1,1,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
44,MS Chapman,AR Patel,MJ Guptill,1,0,1,50,74,36,33,1,2,-,0,,,8,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,164
