,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
1,MJ Guptill,B Kumar,DJ Mitchell,1,0,1,1,,1,2,0,-,2.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
2,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,1,,0,1,1,-,3.0,bowled,DJ Mitchell,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
3,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,,0,1,1,-,4.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
4,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,,0,2,1,-,5.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
5,MS Chapman,B Kumar,MJ Guptill,0,1,1,2,,0,3,1,legbyes,6.0,0,,,0,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
6,MS Chapman,DL Chahar,MJ Guptill,0,0,0,2,,0,4,1,-,1.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
7,MS Chapman,DL Chahar,MJ Guptill,2,0,2,4,,2,5,1,-,2.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
8,MS Chapman,DL Chahar,MJ Guptill,0,0,0,4,,2,6,1,-,3.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
9,MS Chapman,DL Chahar,MJ Guptill,4,0,4,8,,6,7,1,-,4.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
10,MS Chapman,DL Chahar,MJ Guptill,2,0,2,10,,8,8,1,-,5.0,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164
