,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,0,124,0,1,0,1,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
1,MJ Guptill,B Kumar,DJ Mitchell,1,0,1,1,123,1,2,0,2,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
2,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,1,123,0,1,1,3,-,bowled,DJ Mitchell,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
3,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,123,0,1,1,4,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
4,MS Chapman,B Kumar,MJ Guptill,0,0,0,1,123,0,2,1,5,-,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
5,MS Chapman,B Kumar,MJ Guptill,0,1,1,2,122,0,3,1,6,legbyes,0,,,1,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
6,MS Chapman,DL Chahar,MJ Guptill,0,0,0,2,122,0,4,1,1,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
7,MS Chapman,DL Chahar,MJ Guptill,2,0,2,4,120,2,5,1,2,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
8,MS Chapman,DL Chahar,MJ Guptill,0,0,0,4,120,2,6,1,3,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
9,MS Chapman,DL Chahar,MJ Guptill,4,0,4,8,116,6,7,1,4,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
10,MS Chapman,DL Chahar,MJ Guptill,2,0,2,10,114,8,8,1,5,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
11,MS Chapman,DL Chahar,MJ Guptill,1,0,1,11,113,9,9,1,6,-,0,,,2,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
12,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,113,9,10,1,1,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
13,MS Chapman,B Kumar,MJ Guptill,0,0,0,11,113,9,11,1,2,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
14,MS Chapman,B Kumar,MJ Guptill,4,0,4,15,109,13,12,1,3,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
15,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,13,1,4,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
16,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,14,1,5,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
17,MS Chapman,B Kumar,MJ Guptill,0,0,0,15,109,13,15,1,6,-,0,,,3,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
18,MJ Guptill,Mohammed Siraj,MS Chapman,1,0,1,16,108,2,3,1,1,-,0,,,4,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India
