,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Nissanka,AK Markram,MDKJ Perera,1,0,1,1,146,1,1,0,1,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
1,MDKJ Perera,AK Markram,P Nissanka,1,0,1,2,145,1,1,0,2,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
2,P Nissanka,AK Markram,MDKJ Perera,1,0,1,3,144,2,2,0,3,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
3,MDKJ Perera,AK Markram,P Nissanka,1,0,1,4,143,2,2,0,4,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
4,P Nissanka,AK Markram,MDKJ Perera,0,0,0,4,143,2,3,0,5,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
5,P Nissanka,AK Markram,MDKJ Perera,1,0,1,5,142,3,4,0,6,1,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
6,P Nissanka,K Rabada,MDKJ Perera,0,0,0,5,142,3,5,0,1,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
7,P Nissanka,K Rabada,MDKJ Perera,4,0,4,9,138,7,6,0,2,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
8,P Nissanka,K Rabada,MDKJ Perera,1,0,1,10,137,8,7,0,3,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
9,MDKJ Perera,K Rabada,P Nissanka,0,0,0,10,137,2,3,0,4,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
10,MDKJ Perera,K Rabada,P Nissanka,0,0,0,10,137,2,4,0,5,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
11,MDKJ Perera,K Rabada,P Nissanka,4,0,4,14,133,6,5,0,6,2,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
12,P Nissanka,AK Markram,MDKJ Perera,1,0,1,15,132,9,8,0,1,3,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
13,MDKJ Perera,AK Markram,P Nissanka,0,0,0,15,132,6,6,0,2,3,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
14,MDKJ Perera,AK Markram,P Nissanka,0,0,0,15,132,6,7,0,3,3,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
15,MDKJ Perera,AK Markram,P Nissanka,1,0,1,16,131,7,8,0,4,3,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
16,P Nissanka,AK Markram,MDKJ Perera,0,0,0,16,131,9,9,0,5,3,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
17,P Nissanka,AK Markram,MDKJ Perera,1,0,1,17,130,10,10,0,6,3,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
18,P Nissanka,A Nortje,MDKJ Perera,1,0,1,18,129,11,11,0,1,4,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
19,MDKJ Perera,A Nortje,P Nissanka,0,1,1,19,128,7,9,0,2,4,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
20,P Nissanka,A Nortje,MDKJ Perera,0,0,0,19,128,11,12,0,3,4,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
21,P Nissanka,A Nortje,MDKJ Perera,1,0,1,20,127,12,13,0,4,4,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
22,MDKJ Perera,A Nortje,P Nissanka,0,0,0,20,127,7,10,1,5,4,,-,bowled,MDKJ Perera,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
23,KIC Asalanka,A Nortje,P Nissanka,0,0,0,20,127,0,1,1,6,4,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
24,P Nissanka,K Rabada,KIC Asalanka,0,0,0,20,127,12,14,1,1,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
25,P Nissanka,K Rabada,KIC Asalanka,0,0,0,20,127,12,15,1,2,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
26,P Nissanka,K Rabada,KIC Asalanka,4,0,4,24,123,16,16,1,3,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
27,P Nissanka,K Rabada,KIC Asalanka,1,0,1,25,122,17,17,1,4,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
28,KIC Asalanka,K Rabada,P Nissanka,1,0,1,26,121,1,2,1,5,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
29,P Nissanka,K Rabada,KIC Asalanka,0,0,0,26,121,17,18,1,6,5,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
30,KIC Asalanka,A Nortje,P Nissanka,0,1,1,27,120,1,3,1,1,6,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
31,P Nissanka,A Nortje,KIC Asalanka,1,0,1,28,119,18,19,1,2,6,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
