,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,AK Markram,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
1,MDKJ Perera,AK Markram,P Nissanka,1,0,1,2,,1,1,0,-,2.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
2,P Nissanka,AK Markram,MDKJ Perera,1,0,1,3,,2,2,0,-,3.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
3,MDKJ Perera,AK Markram,P Nissanka,1,0,1,4,,2,2,0,-,4.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
4,P Nissanka,AK Markram,MDKJ Perera,0,0,0,4,,2,3,0,-,5.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
5,P Nissanka,AK Markram,MDKJ Perera,1,0,1,5,,3,4,0,-,6.0,0,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
6,P Nissanka,K Rabada,MDKJ Perera,0,0,0,5,,3,5,0,-,1.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
7,P Nissanka,K Rabada,MDKJ Perera,4,0,4,9,,7,6,0,-,2.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
8,P Nissanka,K Rabada,MDKJ Perera,1,0,1,10,,8,7,0,-,3.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
9,MDKJ Perera,K Rabada,P Nissanka,0,0,0,10,,2,3,0,-,4.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
10,MDKJ Perera,K Rabada,P Nissanka,0,0,0,10,,2,4,0,-,5.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
11,MDKJ Perera,K Rabada,P Nissanka,4,0,4,14,,6,5,0,-,6.0,1,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Fast
12,P Nissanka,AK Markram,MDKJ Perera,1,0,1,15,,9,8,0,-,1.0,2,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
13,MDKJ Perera,AK Markram,P Nissanka,0,0,0,15,,6,6,0,-,2.0,2,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
14,MDKJ Perera,AK Markram,P Nissanka,0,0,0,15,,6,7,0,-,3.0,2,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
15,MDKJ Perera,AK Markram,P Nissanka,1,0,1,16,,7,8,0,-,4.0,2,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,,Right arm Offbreak
