,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
1,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,0,2,2,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
2,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,0,3,3,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
3,Hazratullah,Simi Singh,Rahmanullah Gurbaz,6,0,6,6,6,4,4,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
4,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,7,7,5,5,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
5,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,7,0,1,6,1,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
6,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,8,7,6,1,2,legbyes,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
7,Rahmanullah Gurbaz,WB Rankin,Hazratullah,6,0,6,14,6,2,2,2,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
8,Rahmanullah Gurbaz,WB Rankin,Hazratullah,1,0,1,15,7,3,3,2,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
9,Hazratullah,WB Rankin,Rahmanullah Gurbaz,4,0,4,19,11,7,4,2,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
10,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,20,11,8,5,2,legbyes,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
11,Rahmanullah Gurbaz,WB Rankin,Hazratullah,4,0,4,24,11,4,6,2,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
12,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,25,12,9,1,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
13,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,25,11,5,2,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
14,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,29,15,6,3,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
15,Rahmanullah Gurbaz,J Little,Hazratullah,2,0,2,31,17,7,4,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
16,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,35,21,8,5,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
17,Rahmanullah Gurbaz,J Little,Hazratullah,2,0,2,37,23,9,6,3,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
18,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,37,12,10,1,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
19,Hazratullah,WB Rankin,Rahmanullah Gurbaz,6,0,6,43,18,11,2,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
20,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,43,18,12,3,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
21,Hazratullah,WB Rankin,Rahmanullah Gurbaz,4,0,4,47,22,13,4,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
22,Hazratullah,WB Rankin,Rahmanullah Gurbaz,1,0,1,48,23,14,5,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
23,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,1,1,49,23,10,6,4,wides,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
24,Rahmanullah Gurbaz,WB Rankin,Hazratullah,1,0,1,50,24,11,7,4,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
25,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,50,24,12,1,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
26,Rahmanullah Gurbaz,Simi Singh,Hazratullah,4,0,4,54,28,13,2,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
27,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,54,28,14,3,5,-,lbw,Rahmanullah Gurbaz,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
28,Karim Janat,Simi Singh,Hazratullah,0,0,0,54,0,1,4,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
29,Karim Janat,Simi Singh,Hazratullah,1,0,1,55,1,2,5,5,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
30,Hazratullah,Simi Singh,Karim Janat,0,0,0,55,23,15,6,5,-,bowled,Hazratullah,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
31,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,1,3,1,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
32,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,1,4,2,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
33,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,1,5,3,6,-,run out,Asghar Stanikzai,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
34,Samiullah Shenwari,J Little,Karim Janat,1,0,1,56,1,1,4,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
35,Karim Janat,J Little,Samiullah Shenwari,0,1,1,57,1,6,5,6,legbyes,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
36,Samiullah Shenwari,J Little,Karim Janat,1,0,1,58,2,2,6,6,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
37,Samiullah Shenwari,CA Young,Karim Janat,0,0,0,58,2,3,1,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
38,Samiullah Shenwari,CA Young,Karim Janat,1,0,1,59,3,4,2,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
39,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,1,7,3,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
40,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,1,8,4,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
41,Karim Janat,CA Young,Samiullah Shenwari,1,0,1,60,2,9,5,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
42,Samiullah Shenwari,CA Young,Karim Janat,0,1,1,61,3,5,6,7,wides,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
43,Samiullah Shenwari,CA Young,Karim Janat,4,0,4,65,7,6,7,7,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
44,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,66,3,10,1,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
45,Samiullah Shenwari,GH Dockrell,Karim Janat,1,0,1,67,8,7,2,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
46,Karim Janat,GH Dockrell,Samiullah Shenwari,2,0,2,69,5,11,3,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
47,Karim Janat,GH Dockrell,Samiullah Shenwari,1,0,1,70,6,12,4,8,-,run out,Karim Janat,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
48,Najibullah Zadran,GH Dockrell,Samiullah Shenwari,1,0,1,71,1,1,5,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
49,Samiullah Shenwari,GH Dockrell,Najibullah Zadran,1,0,1,72,9,8,6,8,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
50,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,1,1,73,9,9,1,9,wides,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
51,Samiullah Shenwari,GJ Delany,Najibullah Zadran,2,0,2,75,11,10,2,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
52,Samiullah Shenwari,GJ Delany,Najibullah Zadran,0,0,0,75,11,11,3,9,-,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020-03-06,Afghanistan,Ireland
