,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,172,0,1,0,-,1.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
1,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,172,0,2,0,-,2.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
2,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,0,0,0,172,0,3,0,-,3.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
3,Hazratullah,Simi Singh,Rahmanullah Gurbaz,6,0,6,6,166,6,4,0,-,4.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
4,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,7,165,7,5,0,-,5.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
5,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,7,165,0,1,0,-,6.0,0,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
6,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,8,164,7,6,0,legbyes,1.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
7,Rahmanullah Gurbaz,WB Rankin,Hazratullah,6,0,6,14,158,6,2,0,-,2.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
8,Rahmanullah Gurbaz,WB Rankin,Hazratullah,1,0,1,15,157,7,3,0,-,3.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
9,Hazratullah,WB Rankin,Rahmanullah Gurbaz,4,0,4,19,153,11,7,0,-,4.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
10,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,1,1,20,152,11,8,0,legbyes,5.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
11,Rahmanullah Gurbaz,WB Rankin,Hazratullah,4,0,4,24,148,11,4,0,-,6.0,1,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
12,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,25,147,12,9,0,-,1.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
13,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,25,147,11,5,0,-,2.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
14,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,29,143,15,6,0,-,3.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
15,Rahmanullah Gurbaz,J Little,Hazratullah,2,0,2,31,141,17,7,0,-,4.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
16,Rahmanullah Gurbaz,J Little,Hazratullah,4,0,4,35,137,21,8,0,-,5.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
17,Rahmanullah Gurbaz,J Little,Hazratullah,2,0,2,37,135,23,9,0,-,6.0,2,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
18,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,37,135,12,10,0,-,1.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
19,Hazratullah,WB Rankin,Rahmanullah Gurbaz,6,0,6,43,129,18,11,0,-,2.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
20,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,43,129,18,12,0,-,3.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
21,Hazratullah,WB Rankin,Rahmanullah Gurbaz,4,0,4,47,125,22,13,0,-,4.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
22,Hazratullah,WB Rankin,Rahmanullah Gurbaz,1,0,1,48,124,23,14,0,-,5.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
23,Rahmanullah Gurbaz,WB Rankin,Hazratullah,0,1,1,49,123,23,10,0,wides,5.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
24,Rahmanullah Gurbaz,WB Rankin,Hazratullah,1,0,1,50,122,24,11,0,-,6.0,3,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
25,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,50,122,24,12,0,-,1.0,4,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
26,Rahmanullah Gurbaz,Simi Singh,Hazratullah,4,0,4,54,118,28,13,0,-,2.0,4,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
27,Rahmanullah Gurbaz,Simi Singh,Hazratullah,0,0,0,54,118,28,14,1,-,3.0,4,lbw,Rahmanullah Gurbaz,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
28,Karim Janat,Simi Singh,Hazratullah,0,0,0,54,118,0,1,1,-,4.0,4,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
29,Karim Janat,Simi Singh,Hazratullah,1,0,1,55,117,1,2,1,-,5.0,4,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
30,Hazratullah,Simi Singh,Karim Janat,0,0,0,55,117,23,15,2,-,6.0,4,bowled,Hazratullah,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
31,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,3,2,-,1.0,5,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
32,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,4,2,-,2.0,5,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
33,Karim Janat,J Little,Asghar Stanikzai,0,0,0,55,117,1,5,3,-,3.0,5,run out,Asghar Stanikzai,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
34,Samiullah Shenwari,J Little,Karim Janat,1,0,1,56,116,1,1,3,-,4.0,5,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
35,Karim Janat,J Little,Samiullah Shenwari,0,1,1,57,115,1,6,3,legbyes,5.0,5,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
36,Samiullah Shenwari,J Little,Karim Janat,1,0,1,58,114,2,2,3,-,6.0,5,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
37,Samiullah Shenwari,CA Young,Karim Janat,0,0,0,58,114,2,3,3,-,1.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
38,Samiullah Shenwari,CA Young,Karim Janat,1,0,1,59,113,3,4,3,-,2.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
39,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,113,1,7,3,-,3.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
40,Karim Janat,CA Young,Samiullah Shenwari,0,0,0,59,113,1,8,3,-,4.0,6,0,,,bat,Ireland,2,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-06,Afghanistan,Afghanistan,Ireland,True,133
