,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,0,,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
1,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,2,2,bowled,JJ Roy,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
2,DJ Malan,B Kumar,JC Buttler,0,0,0,0,0,1,3,0,,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
3,DJ Malan,B Kumar,JC Buttler,0,0,0,0,0,2,4,0,,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
4,DJ Malan,B Kumar,JC Buttler,0,0,0,0,0,3,5,0,,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
5,DJ Malan,B Kumar,JC Buttler,1,0,1,1,1,4,6,0,,,1,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
6,DJ Malan,HH Pandya,JC Buttler,0,0,0,1,1,5,1,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
7,DJ Malan,HH Pandya,JC Buttler,0,1,1,2,1,6,2,0,,,2,{'wides': 1},wides,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
8,DJ Malan,HH Pandya,JC Buttler,4,0,4,6,5,7,3,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
9,DJ Malan,HH Pandya,JC Buttler,6,0,6,12,11,8,4,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
10,DJ Malan,HH Pandya,JC Buttler,4,0,4,16,15,9,5,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
11,DJ Malan,HH Pandya,JC Buttler,2,0,2,18,17,10,6,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
12,DJ Malan,HH Pandya,JC Buttler,0,1,1,19,17,11,7,0,,,2,{'wides': 1},wides,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
13,DJ Malan,HH Pandya,JC Buttler,0,0,0,19,17,12,8,0,,,2,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
14,JC Buttler,B Kumar,DJ Malan,0,0,0,19,0,1,1,0,,,3,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
15,JC Buttler,B Kumar,DJ Malan,0,0,0,19,0,2,2,0,,,3,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
16,JC Buttler,B Kumar,DJ Malan,1,0,1,20,1,3,3,0,,,3,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
17,DJ Malan,B Kumar,JC Buttler,0,0,0,20,17,13,4,0,,,3,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
18,DJ Malan,B Kumar,JC Buttler,4,0,4,24,21,14,5,0,,,3,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
19,DJ Malan,B Kumar,JC Buttler,0,4,4,28,21,15,6,0,,,3,{'legbyes': 4},legbyes,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
20,JC Buttler,Washington Sundar,DJ Malan,1,0,1,29,2,4,1,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
21,DJ Malan,Washington Sundar,JC Buttler,1,0,1,30,22,16,2,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
22,JC Buttler,Washington Sundar,DJ Malan,4,0,4,34,6,5,3,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
23,JC Buttler,Washington Sundar,DJ Malan,4,0,4,38,10,6,4,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
24,JC Buttler,Washington Sundar,DJ Malan,2,0,2,40,12,7,5,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
25,JC Buttler,Washington Sundar,DJ Malan,1,0,1,41,13,8,6,0,,,4,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
26,JC Buttler,SN Thakur,DJ Malan,6,0,6,47,19,9,1,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
27,JC Buttler,SN Thakur,DJ Malan,1,0,1,48,20,10,2,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
28,DJ Malan,SN Thakur,JC Buttler,4,0,4,52,26,17,3,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
29,DJ Malan,SN Thakur,JC Buttler,1,0,1,53,27,18,4,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
30,JC Buttler,SN Thakur,DJ Malan,0,0,0,53,20,11,5,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
31,JC Buttler,SN Thakur,DJ Malan,2,0,2,55,22,12,6,0,,,5,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
32,DJ Malan,T Natarajan,JC Buttler,0,0,0,55,27,19,1,0,,,6,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
33,DJ Malan,T Natarajan,JC Buttler,4,0,4,59,31,20,2,0,,,6,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
34,DJ Malan,T Natarajan,JC Buttler,1,0,1,60,32,21,3,0,,,6,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
35,JC Buttler,T Natarajan,DJ Malan,0,0,0,60,22,13,4,0,,,6,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
36,JC Buttler,T Natarajan,DJ Malan,1,0,1,61,23,14,5,0,,,6,,-,,field,England,2,Narendra Modi Stadium,2021-03-20,England,India
