,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,ADS Fletcher,Mohammad Hafeez,CH Gayle,1,0,1,1,156,1,1,0,1,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
1,CH Gayle,Mohammad Hafeez,ADS Fletcher,1,0,1,2,155,1,1,0,2,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
2,ADS Fletcher,Mohammad Hafeez,CH Gayle,6,0,6,8,149,7,2,0,3,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
3,ADS Fletcher,Mohammad Hafeez,CH Gayle,0,0,0,8,149,7,3,0,4,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
4,ADS Fletcher,Mohammad Hafeez,CH Gayle,0,0,0,8,149,7,4,0,5,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
5,ADS Fletcher,Mohammad Hafeez,CH Gayle,6,0,6,14,143,13,5,0,6,1,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
6,CH Gayle,Mohammad Wasim,ADS Fletcher,4,0,4,18,139,5,2,0,1,2,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
7,CH Gayle,Mohammad Wasim,ADS Fletcher,4,0,4,22,135,9,3,0,2,2,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
8,CH Gayle,Mohammad Wasim,ADS Fletcher,1,0,1,23,134,10,4,0,3,2,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
9,ADS Fletcher,Mohammad Wasim,CH Gayle,0,1,1,24,133,13,6,0,4,2,legbyes,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
10,CH Gayle,Mohammad Wasim,ADS Fletcher,0,0,0,24,133,10,5,0,5,2,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
11,CH Gayle,Mohammad Wasim,ADS Fletcher,2,0,2,26,131,12,6,0,6,2,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
12,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,26,131,13,7,0,1,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
13,ADS Fletcher,Hasan Ali,CH Gayle,4,0,4,30,127,17,8,0,2,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
14,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,127,17,9,0,3,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
15,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,127,17,10,0,4,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
16,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,127,17,11,0,5,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
17,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,127,17,12,0,6,3,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021,08,West Indies_Pakistan_2021-08-03,no result,West Indies,,30
