,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,Mohammad Hafeez,CH Gayle,1,0,1,1,1,1,1,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
1,CH Gayle,Mohammad Hafeez,ADS Fletcher,1,0,1,2,1,1,2,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
2,ADS Fletcher,Mohammad Hafeez,CH Gayle,6,0,6,8,7,2,3,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
3,ADS Fletcher,Mohammad Hafeez,CH Gayle,0,0,0,8,7,3,4,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
4,ADS Fletcher,Mohammad Hafeez,CH Gayle,0,0,0,8,7,4,5,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
5,ADS Fletcher,Mohammad Hafeez,CH Gayle,6,0,6,14,13,5,6,1,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
6,CH Gayle,Mohammad Wasim,ADS Fletcher,4,0,4,18,5,2,1,2,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
7,CH Gayle,Mohammad Wasim,ADS Fletcher,4,0,4,22,9,3,2,2,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
8,CH Gayle,Mohammad Wasim,ADS Fletcher,1,0,1,23,10,4,3,2,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
9,ADS Fletcher,Mohammad Wasim,CH Gayle,0,1,1,24,13,6,4,2,{'legbyes': 1},legbyes,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
10,CH Gayle,Mohammad Wasim,ADS Fletcher,0,0,0,24,10,5,5,2,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
11,CH Gayle,Mohammad Wasim,ADS Fletcher,2,0,2,26,12,6,6,2,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
12,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,26,13,7,1,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
13,ADS Fletcher,Hasan Ali,CH Gayle,4,0,4,30,17,8,2,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
14,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,17,9,3,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
15,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,17,10,4,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
16,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,17,11,5,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
17,ADS Fletcher,Hasan Ali,CH Gayle,0,0,0,30,17,12,6,3,,-,0,field,Pakistan,1,"Providence Stadium, Guyana",2021-08-03,West Indies,
