,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,Shafiul Islam,Imran Farhat,1,0,1,1,117,1,1,0,1,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
1,Imran Farhat,Shafiul Islam,Mohammad Hafeez,4,0,4,5,113,4,1,0,2,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
2,Imran Farhat,Shafiul Islam,Mohammad Hafeez,1,0,1,6,112,5,2,0,3,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
3,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,112,1,2,0,4,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
4,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,112,1,3,0,5,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
5,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,112,1,4,0,6,0,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
6,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,5,5,11,107,5,3,0,1,1,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
7,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,0,0,11,107,5,4,0,2,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
8,Imran Farhat,Abdur Razzak,Mohammad Hafeez,2,0,2,13,105,7,5,0,3,1,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
9,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,1,1,14,104,7,6,0,4,1,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
