,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,Shafiul Islam,Imran Farhat,1,0,1,1,1,1,1,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
1,Imran Farhat,Shafiul Islam,Mohammad Hafeez,4,0,4,5,4,1,2,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
2,Imran Farhat,Shafiul Islam,Mohammad Hafeez,1,0,1,6,5,2,3,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
3,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,1,2,4,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
4,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,1,3,5,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
5,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,6,1,4,6,1,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
6,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,5,5,11,5,3,1,2,{'wides': 5},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
7,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,0,0,11,5,4,2,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
8,Imran Farhat,Abdur Razzak,Mohammad Hafeez,2,0,2,13,7,5,3,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
9,Imran Farhat,Abdur Razzak,Mohammad Hafeez,0,1,1,14,7,6,4,2,{'wides': 1},wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
10,Imran Farhat,Abdur Razzak,Mohammad Hafeez,1,0,1,15,8,7,5,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
11,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,1,5,6,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
12,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,1,6,7,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
13,Mohammad Hafeez,Abdur Razzak,Imran Farhat,0,0,0,15,1,7,8,2,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
14,Imran Farhat,Shafiul Islam,Mohammad Hafeez,0,1,1,16,8,8,1,3,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
15,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,16,1,8,2,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
16,Mohammad Hafeez,Shafiul Islam,Imran Farhat,2,0,2,18,3,9,3,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
17,Mohammad Hafeez,Shafiul Islam,Imran Farhat,4,0,4,22,7,10,4,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
18,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,22,7,11,5,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
19,Mohammad Hafeez,Shafiul Islam,Imran Farhat,0,0,0,22,7,12,6,3,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
20,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,0,0,0,22,8,9,1,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
21,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,4,0,4,26,12,10,2,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
22,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,4,0,4,30,16,11,3,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
23,Imran Farhat,Shakib Al Hasan,Mohammad Hafeez,0,0,0,30,16,12,4,4,,-,caught,Imran Farhat,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
24,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,4,0,4,34,4,1,5,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
25,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,34,4,2,6,4,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
26,Mohammad Hafeez,Farhad Reza,Asad Shafiq,4,0,4,38,11,13,1,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
27,Mohammad Hafeez,Farhad Reza,Asad Shafiq,2,0,2,40,13,14,2,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
28,Mohammad Hafeez,Farhad Reza,Asad Shafiq,1,0,1,41,14,15,3,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
29,Asad Shafiq,Farhad Reza,Mohammad Hafeez,1,0,1,42,5,3,4,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
30,Mohammad Hafeez,Farhad Reza,Asad Shafiq,1,0,1,43,15,16,5,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
31,Asad Shafiq,Farhad Reza,Mohammad Hafeez,1,0,1,44,6,4,6,5,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
32,Asad Shafiq,Abdur Razzak,Mohammad Hafeez,1,0,1,45,7,5,1,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
33,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,15,17,2,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
34,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,15,18,3,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
35,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,45,15,19,4,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
36,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,6,0,6,51,21,20,5,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
37,Mohammad Hafeez,Abdur Razzak,Asad Shafiq,0,0,0,51,21,21,6,6,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
38,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,7,6,1,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
39,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,7,7,2,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
40,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,51,7,8,3,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
41,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,2,0,2,53,9,9,4,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
42,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,0,0,0,53,9,10,5,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
43,Asad Shafiq,Shakib Al Hasan,Mohammad Hafeez,1,0,1,54,10,11,6,7,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
44,Asad Shafiq,Rubel Hossain,Mohammad Hafeez,1,0,1,55,11,12,1,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
45,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,0,0,0,55,21,22,2,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
46,Mohammad Hafeez,Rubel Hossain,Asad Shafiq,2,0,2,57,23,23,3,8,,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011-11-29,Pakistan,Bangladesh
