,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Shahzaib Hasan,JA Morkel,Imran Farhat,1,0,1,1,1,1,1,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
1,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,1,0,1,2,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
2,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,2,0,2,3,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
3,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,3,0,3,4,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
4,Imran Farhat,JA Morkel,Shahzaib Hasan,4,0,4,7,4,4,5,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
5,Imran Farhat,JA Morkel,Shahzaib Hasan,4,0,4,11,8,5,6,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
6,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,11,8,6,7,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
7,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,12,8,7,8,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
8,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,13,8,8,9,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
9,Imran Farhat,JA Morkel,Shahzaib Hasan,1,0,1,14,9,9,10,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
10,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,14,9,10,1,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
11,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,1,0,1,15,10,11,2,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
12,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,15,1,2,3,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
13,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,15,1,3,4,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
14,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,1,0,1,16,2,4,5,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
15,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,16,10,12,6,-,2,caught,Imran Farhat,GC Smith,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
16,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,0,0,16,2,5,1,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
17,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,1,1,17,2,6,2,noballs,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
18,Shahzaib Hasan,M Morkel,Mohammad Hafeez,1,1,2,19,3,7,3,noballs,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
19,Mohammad Hafeez,M Morkel,Shahzaib Hasan,4,0,4,23,4,1,4,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
20,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,23,4,2,5,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
21,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,23,4,3,6,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
22,Mohammad Hafeez,M Morkel,Shahzaib Hasan,4,0,4,27,8,4,7,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
23,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,27,8,5,8,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
24,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,28,4,8,1,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
25,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,1,0,1,29,9,6,2,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
26,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,30,5,9,3,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
27,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,1,0,1,31,10,7,4,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
28,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,1,0,1,32,6,10,5,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
29,Mohammad Hafeez,LL Tsotsobe,Shahzaib Hasan,2,0,2,34,12,8,6,-,4,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
30,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,0,0,34,6,11,1,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
31,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,1,1,35,6,12,2,noballs,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
32,Shahzaib Hasan,M Morkel,Mohammad Hafeez,3,0,3,38,9,13,3,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
33,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,12,9,4,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
34,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,12,10,5,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
35,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,12,11,6,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
36,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,38,12,12,7,-,5,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
37,Shahzaib Hasan,LL Tsotsobe,Mohammad Hafeez,0,0,0,38,9,14,1,-,6,caught,Shahzaib Hasan,JP Duminy,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
38,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,38,12,13,2,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
39,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,1,1,39,12,14,3,legbyes,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
40,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,0,0,39,0,1,4,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
41,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,0,0,39,0,2,5,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
42,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,4,0,4,43,4,3,6,-,6,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
43,Mohammad Hafeez,J Theron,Umar Akmal,1,0,1,44,13,15,1,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
44,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,4,4,2,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
45,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,4,5,3,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
46,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,44,4,6,4,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
47,Umar Akmal,J Theron,Mohammad Hafeez,2,0,2,46,6,7,5,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
48,Umar Akmal,J Theron,Mohammad Hafeez,0,0,0,46,6,8,6,-,7,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
49,Mohammad Hafeez,J Botha,Umar Akmal,0,0,0,46,13,16,1,-,8,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
50,Mohammad Hafeez,J Botha,Umar Akmal,0,0,0,46,13,17,2,-,8,caught,Mohammad Hafeez,CA Ingram,bat,Pakistan,1,Sheikh Zayed Stadium,2010-10-26,Pakistan,South Africa
