,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Shahzaib Hasan,JA Morkel,Imran Farhat,1,0,1,1,164,1,1,0,1,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
1,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,1,164,0,1,0,2,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
2,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,2,163,0,2,0,3,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
3,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,3,162,0,3,0,4,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
4,Imran Farhat,JA Morkel,Shahzaib Hasan,4,0,4,7,158,4,4,0,5,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
5,Imran Farhat,JA Morkel,Shahzaib Hasan,4,0,4,11,154,8,5,0,6,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
6,Imran Farhat,JA Morkel,Shahzaib Hasan,0,0,0,11,154,8,6,0,7,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
7,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,12,153,8,7,0,8,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
8,Imran Farhat,JA Morkel,Shahzaib Hasan,0,1,1,13,152,8,8,0,9,wides,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
9,Imran Farhat,JA Morkel,Shahzaib Hasan,1,0,1,14,151,9,9,0,10,-,1,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
10,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,14,151,9,10,0,1,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
11,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,1,0,1,15,150,10,11,0,2,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
12,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,15,150,1,2,0,3,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
13,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,0,0,0,15,150,1,3,0,4,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
14,Shahzaib Hasan,LL Tsotsobe,Imran Farhat,1,0,1,16,149,2,4,0,5,-,2,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
15,Imran Farhat,LL Tsotsobe,Shahzaib Hasan,0,0,0,16,149,10,12,1,6,-,2,caught,Imran Farhat,GC Smith,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
16,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,0,0,16,149,2,5,1,1,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
17,Shahzaib Hasan,M Morkel,Mohammad Hafeez,0,1,1,17,148,2,6,1,2,noballs,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
18,Shahzaib Hasan,M Morkel,Mohammad Hafeez,1,1,2,19,146,3,7,1,3,noballs,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
19,Mohammad Hafeez,M Morkel,Shahzaib Hasan,4,0,4,23,142,4,1,1,4,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
20,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,23,142,4,2,1,5,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
21,Mohammad Hafeez,M Morkel,Shahzaib Hasan,0,0,0,23,142,4,3,1,6,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
22,Mohammad Hafeez,M Morkel,Shahzaib Hasan,4,0,4,27,138,8,4,1,7,-,3,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
