,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,220,0,1,0,-,1.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
1,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,220,0,2,0,-,2.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
2,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,220,0,3,0,-,3.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
3,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,220,0,4,0,-,4.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
4,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,220,0,5,0,-,5.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
5,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,1,219,1,6,0,-,6.0,0,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
6,Q de Kock,RL Chase,RR Hendricks,0,0,0,1,219,1,7,0,-,1.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
7,Q de Kock,RL Chase,RR Hendricks,1,0,1,2,218,2,8,0,-,2.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
8,RR Hendricks,RL Chase,Q de Kock,4,0,4,6,214,4,1,0,-,3.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
9,RR Hendricks,RL Chase,Q de Kock,1,0,1,7,213,5,2,0,-,4.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
10,Q de Kock,RL Chase,RR Hendricks,0,0,0,7,213,2,9,0,-,5.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Q de Kock,RL Chase,RR Hendricks,0,0,0,7,213,2,10,0,-,6.0,1,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
12,RR Hendricks,SS Cottrell,Q de Kock,1,0,1,8,212,6,3,0,-,1.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Left arm Fast
13,Q de Kock,SS Cottrell,RR Hendricks,4,0,4,12,208,6,11,0,-,2.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
14,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,13,207,7,12,0,-,3.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
15,RR Hendricks,SS Cottrell,Q de Kock,0,1,1,14,206,6,4,0,legbyes,4.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Left arm Fast
16,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,15,205,8,13,0,-,5.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Left arm Fast
17,RR Hendricks,SS Cottrell,Q de Kock,4,0,4,19,201,10,5,0,-,6.0,2,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Left arm Fast
18,Q de Kock,RL Chase,RR Hendricks,4,0,4,23,197,12,14,0,-,1.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Q de Kock,RL Chase,RR Hendricks,4,0,4,27,193,16,15,0,-,2.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Q de Kock,RL Chase,RR Hendricks,0,0,0,27,193,16,16,0,-,3.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Q de Kock,RL Chase,RR Hendricks,4,0,4,31,189,20,17,0,-,4.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Q de Kock,RL Chase,RR Hendricks,0,0,0,31,189,20,18,0,-,5.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Q de Kock,RL Chase,RR Hendricks,1,0,1,32,188,21,19,0,-,6.0,3,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Q de Kock,AS Joseph,RR Hendricks,0,0,0,32,188,21,20,0,-,1.0,4,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
25,Q de Kock,AS Joseph,RR Hendricks,0,0,0,32,188,21,21,1,-,2.0,4,caught,Q de Kock,RL Chase,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
26,RR Rossouw,AS Joseph,RR Hendricks,4,0,4,36,184,4,1,1,-,3.0,4,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
27,RR Rossouw,AS Joseph,RR Hendricks,6,0,6,42,178,10,2,1,-,4.0,4,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
28,RR Rossouw,AS Joseph,RR Hendricks,4,0,4,46,174,14,3,1,-,5.0,4,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
29,RR Rossouw,AS Joseph,RR Hendricks,0,0,0,46,174,14,4,1,-,6.0,4,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Fast
30,RR Hendricks,RL Chase,RR Rossouw,4,0,4,50,170,14,6,1,-,1.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
31,RR Hendricks,RL Chase,RR Rossouw,4,0,4,54,166,18,7,1,-,2.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
32,RR Hendricks,RL Chase,RR Rossouw,1,0,1,55,165,19,8,1,-,3.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Right hand Bat,Left hand Bat,Right arm Offbreak
33,RR Rossouw,RL Chase,RR Hendricks,1,0,1,56,164,15,5,1,-,4.0,5,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023,03,West Indies_South Africa_2023-03-28,West Indies,South Africa,West Indies,False,213,Left hand Bat,Right hand Bat,Right arm Offbreak
