,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,0,1,1,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
1,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,0,2,2,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
2,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,0,3,3,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
3,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,0,4,4,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
4,Q de Kock,SS Cottrell,RR Hendricks,0,0,0,0,0,5,5,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
5,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,1,1,6,6,1,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
6,Q de Kock,RL Chase,RR Hendricks,0,0,0,1,1,7,1,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
7,Q de Kock,RL Chase,RR Hendricks,1,0,1,2,2,8,2,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
8,RR Hendricks,RL Chase,Q de Kock,4,0,4,6,4,1,3,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
9,RR Hendricks,RL Chase,Q de Kock,1,0,1,7,5,2,4,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
10,Q de Kock,RL Chase,RR Hendricks,0,0,0,7,2,9,5,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
11,Q de Kock,RL Chase,RR Hendricks,0,0,0,7,2,10,6,2,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
12,RR Hendricks,SS Cottrell,Q de Kock,1,0,1,8,6,3,1,3,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
13,Q de Kock,SS Cottrell,RR Hendricks,4,0,4,12,6,11,2,3,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
14,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,13,7,12,3,3,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
15,RR Hendricks,SS Cottrell,Q de Kock,0,1,1,14,6,4,4,3,{'legbyes': 1},legbyes,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
16,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,15,8,13,5,3,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
17,RR Hendricks,SS Cottrell,Q de Kock,4,0,4,19,10,5,6,3,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
18,Q de Kock,RL Chase,RR Hendricks,4,0,4,23,12,14,1,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
19,Q de Kock,RL Chase,RR Hendricks,4,0,4,27,16,15,2,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
20,Q de Kock,RL Chase,RR Hendricks,0,0,0,27,16,16,3,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
21,Q de Kock,RL Chase,RR Hendricks,4,0,4,31,20,17,4,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
22,Q de Kock,RL Chase,RR Hendricks,0,0,0,31,20,18,5,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
23,Q de Kock,RL Chase,RR Hendricks,1,0,1,32,21,19,6,4,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
24,Q de Kock,AS Joseph,RR Hendricks,0,0,0,32,21,20,1,5,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
25,Q de Kock,AS Joseph,RR Hendricks,0,0,0,32,21,21,2,5,,-,caught,Q de Kock,RL Chase,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
26,RR Rossouw,AS Joseph,RR Hendricks,4,0,4,36,4,1,3,5,,-,0,,,,field,South Africa,2,"The Wanderers Stadium, Johannesburg",2023-03-28,South Africa,West Indies
