,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JD Ryder,Z Khan,BB McCullum,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
1,JD Ryder,Z Khan,BB McCullum,0,0,0,0,0,2,2,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
2,JD Ryder,Z Khan,BB McCullum,1,0,1,1,1,3,3,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
3,BB McCullum,Z Khan,JD Ryder,0,0,0,1,0,1,4,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
4,BB McCullum,Z Khan,JD Ryder,0,1,1,2,0,2,5,wides,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
5,BB McCullum,Z Khan,JD Ryder,0,0,0,2,0,3,6,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
6,BB McCullum,Z Khan,JD Ryder,0,0,0,2,0,4,7,-,1,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
7,JD Ryder,I Sharma,BB McCullum,0,0,0,2,1,4,1,-,2,lbw,JD Ryder,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
8,MJ Guptill,I Sharma,BB McCullum,0,0,0,2,0,1,2,-,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
9,MJ Guptill,I Sharma,BB McCullum,0,1,1,3,0,2,3,noballs,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
10,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,0,3,4,-,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
11,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,0,4,5,-,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
12,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,0,5,6,-,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
13,MJ Guptill,I Sharma,BB McCullum,1,0,1,4,1,6,7,-,2,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
14,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,1,7,1,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
15,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,1,8,2,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
16,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,1,9,3,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
17,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,1,10,4,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
18,MJ Guptill,Z Khan,BB McCullum,4,0,4,8,5,11,5,-,3,0,,,field,New Zealand,2,AMI Stadium,2009-02-25,New Zealand,New Zealand,India
