,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Ryder,Z Khan,BB McCullum,0,0,0,0,162,0,1,0,1,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
1,JD Ryder,Z Khan,BB McCullum,0,0,0,0,162,0,2,0,2,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
2,JD Ryder,Z Khan,BB McCullum,1,0,1,1,161,1,3,0,3,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
3,BB McCullum,Z Khan,JD Ryder,0,0,0,1,161,0,1,0,4,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
4,BB McCullum,Z Khan,JD Ryder,0,1,1,2,160,0,2,0,5,wides,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
5,BB McCullum,Z Khan,JD Ryder,0,0,0,2,160,0,3,0,6,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
6,BB McCullum,Z Khan,JD Ryder,0,0,0,2,160,0,4,0,7,-,1,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
7,JD Ryder,I Sharma,BB McCullum,0,0,0,2,160,1,4,1,1,-,2,lbw,JD Ryder,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
8,MJ Guptill,I Sharma,BB McCullum,0,0,0,2,160,0,1,1,2,-,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
9,MJ Guptill,I Sharma,BB McCullum,0,1,1,3,159,0,2,1,3,noballs,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
10,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,159,0,3,1,4,-,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
11,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,159,0,4,1,5,-,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
12,MJ Guptill,I Sharma,BB McCullum,0,0,0,3,159,0,5,1,6,-,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
13,MJ Guptill,I Sharma,BB McCullum,1,0,1,4,158,1,6,1,7,-,2,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
14,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,158,1,7,1,1,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
15,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,158,1,8,1,2,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
16,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,158,1,9,1,3,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
17,MJ Guptill,Z Khan,BB McCullum,0,0,0,4,158,1,10,1,4,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
18,MJ Guptill,Z Khan,BB McCullum,4,0,4,8,154,5,11,1,5,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
19,MJ Guptill,Z Khan,BB McCullum,1,0,1,9,153,6,12,1,6,-,3,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
20,MJ Guptill,I Sharma,BB McCullum,1,0,1,10,152,7,13,1,1,-,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
21,BB McCullum,I Sharma,MJ Guptill,0,1,1,11,151,0,5,1,2,noballs,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
22,BB McCullum,I Sharma,MJ Guptill,1,1,2,13,149,1,6,1,3,noballs,4,0,,,field,New Zealand,2,AMI Stadium,2009,02,New Zealand_India_2009-02-25,New Zealand,New Zealand,India,166
