,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,0,1,1,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
1,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,0,2,2,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
2,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,0,3,3,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
3,TM Dilshan,Z Khan,ST Jayasuriya,0,1,1,1,0,4,4,legbyes,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
4,ST Jayasuriya,Z Khan,TM Dilshan,1,0,1,2,1,1,5,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
5,TM Dilshan,Z Khan,ST Jayasuriya,1,0,1,3,1,5,6,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
6,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,3,1,6,1,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,3,1,7,2,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
8,TM Dilshan,I Sharma,ST Jayasuriya,0,4,4,7,1,8,3,legbyes,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
9,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,8,1,9,4,legbyes,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
10,ST Jayasuriya,I Sharma,TM Dilshan,0,1,1,9,1,2,5,wides,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
11,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,10,2,3,6,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
12,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,11,1,10,7,legbyes,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
13,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,15,5,11,1,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
14,TM Dilshan,Z Khan,ST Jayasuriya,1,0,1,16,6,12,2,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
15,ST Jayasuriya,Z Khan,TM Dilshan,4,0,4,20,6,4,3,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
16,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,6,5,4,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
17,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,6,6,5,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
18,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,6,7,6,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
19,TM Dilshan,I Sharma,ST Jayasuriya,1,0,1,21,7,13,1,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
20,ST Jayasuriya,I Sharma,TM Dilshan,4,0,4,25,10,8,2,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
21,ST Jayasuriya,I Sharma,TM Dilshan,6,0,6,31,16,9,3,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
22,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,31,16,10,4,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
23,ST Jayasuriya,I Sharma,TM Dilshan,6,0,6,37,22,11,5,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
24,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,38,23,12,6,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
25,ST Jayasuriya,Z Khan,TM Dilshan,2,0,2,40,25,13,1,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
26,ST Jayasuriya,Z Khan,TM Dilshan,4,0,4,44,29,14,2,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
27,ST Jayasuriya,Z Khan,TM Dilshan,1,0,1,45,30,15,3,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
28,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,49,11,14,4,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
29,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,53,15,15,5,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
30,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,53,15,16,6,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
31,ST Jayasuriya,IK Pathan,TM Dilshan,1,0,1,54,31,16,1,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
32,TM Dilshan,IK Pathan,ST Jayasuriya,2,0,2,56,17,17,2,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
33,TM Dilshan,IK Pathan,ST Jayasuriya,1,0,1,57,18,18,3,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
34,ST Jayasuriya,IK Pathan,TM Dilshan,2,0,2,59,33,17,4,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009-02-10,India,Sri Lanka,India
