,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,162,0,1,0,1,-,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
1,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,162,0,2,0,2,-,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
2,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,0,162,0,3,0,3,-,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
3,TM Dilshan,Z Khan,ST Jayasuriya,0,1,1,1,161,0,4,0,4,legbyes,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
4,ST Jayasuriya,Z Khan,TM Dilshan,1,0,1,2,160,1,1,0,5,-,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
5,TM Dilshan,Z Khan,ST Jayasuriya,1,0,1,3,159,1,5,0,6,-,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
6,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,3,159,1,6,0,1,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,3,159,1,7,0,2,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
8,TM Dilshan,I Sharma,ST Jayasuriya,0,4,4,7,155,1,8,0,3,legbyes,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
9,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,8,154,1,9,0,4,legbyes,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
10,ST Jayasuriya,I Sharma,TM Dilshan,0,1,1,9,153,1,2,0,5,wides,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
11,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,10,152,2,3,0,6,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
12,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,11,151,1,10,0,7,legbyes,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
13,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,15,147,5,11,0,1,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
14,TM Dilshan,Z Khan,ST Jayasuriya,1,0,1,16,146,6,12,0,2,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
15,ST Jayasuriya,Z Khan,TM Dilshan,4,0,4,20,142,6,4,0,3,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
16,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,142,6,5,0,4,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
17,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,142,6,6,0,5,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
18,ST Jayasuriya,Z Khan,TM Dilshan,0,0,0,20,142,6,7,0,6,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
19,TM Dilshan,I Sharma,ST Jayasuriya,1,0,1,21,141,7,13,0,1,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
20,ST Jayasuriya,I Sharma,TM Dilshan,4,0,4,25,137,10,8,0,2,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
21,ST Jayasuriya,I Sharma,TM Dilshan,6,0,6,31,131,16,9,0,3,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
22,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,31,131,16,10,0,4,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
23,ST Jayasuriya,I Sharma,TM Dilshan,6,0,6,37,125,22,11,0,5,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
24,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,38,124,23,12,0,6,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
25,ST Jayasuriya,Z Khan,TM Dilshan,2,0,2,40,122,25,13,0,1,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
26,ST Jayasuriya,Z Khan,TM Dilshan,4,0,4,44,118,29,14,0,2,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
27,ST Jayasuriya,Z Khan,TM Dilshan,1,0,1,45,117,30,15,0,3,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
28,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,49,113,11,14,0,4,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
29,TM Dilshan,Z Khan,ST Jayasuriya,4,0,4,53,109,15,15,0,5,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
30,TM Dilshan,Z Khan,ST Jayasuriya,0,0,0,53,109,15,16,0,6,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
31,ST Jayasuriya,IK Pathan,TM Dilshan,1,0,1,54,108,31,16,0,1,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
32,TM Dilshan,IK Pathan,ST Jayasuriya,2,0,2,56,106,17,17,0,2,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
33,TM Dilshan,IK Pathan,ST Jayasuriya,1,0,1,57,105,18,18,0,3,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
34,ST Jayasuriya,IK Pathan,TM Dilshan,2,0,2,59,103,33,17,0,4,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
35,ST Jayasuriya,IK Pathan,TM Dilshan,0,0,0,59,103,33,18,1,5,-,5,caught,ST Jayasuriya,I Sharma,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
36,J Mubarak,IK Pathan,TM Dilshan,0,0,0,59,103,0,1,1,6,-,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
37,TM Dilshan,YK Pathan,J Mubarak,0,1,1,60,102,18,19,1,1,byes,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
38,J Mubarak,YK Pathan,TM Dilshan,1,0,1,61,101,1,2,1,2,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
39,TM Dilshan,YK Pathan,J Mubarak,1,0,1,62,100,19,20,1,3,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
40,J Mubarak,YK Pathan,TM Dilshan,0,0,0,62,100,1,3,1,4,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
41,J Mubarak,YK Pathan,TM Dilshan,0,0,0,62,100,1,4,1,5,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
42,J Mubarak,YK Pathan,TM Dilshan,1,0,1,63,99,2,5,1,6,-,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
43,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,64,98,3,6,1,1,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
44,TM Dilshan,RA Jadeja,J Mubarak,0,0,0,64,98,19,21,1,2,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
45,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,65,97,20,22,1,3,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
46,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,65,97,3,7,1,4,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
47,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,65,97,3,8,1,5,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
48,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,66,96,4,9,1,6,-,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
49,J Mubarak,YK Pathan,TM Dilshan,0,0,0,66,96,4,10,1,1,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
50,J Mubarak,YK Pathan,TM Dilshan,2,0,2,68,94,6,11,1,2,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
51,J Mubarak,YK Pathan,TM Dilshan,4,0,4,72,90,10,12,1,3,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
52,J Mubarak,YK Pathan,TM Dilshan,0,1,1,73,89,10,13,1,4,legbyes,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
53,TM Dilshan,YK Pathan,J Mubarak,1,0,1,74,88,21,23,1,5,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
54,J Mubarak,YK Pathan,TM Dilshan,0,0,0,74,88,10,14,1,6,-,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
55,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,75,87,22,24,1,1,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
56,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,76,86,11,15,1,2,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
57,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,77,85,23,25,1,3,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
58,J Mubarak,RA Jadeja,TM Dilshan,0,0,0,77,85,11,16,1,4,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
59,J Mubarak,RA Jadeja,TM Dilshan,1,0,1,78,84,12,17,1,5,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
60,TM Dilshan,RA Jadeja,J Mubarak,1,0,1,79,83,24,26,1,6,-,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
61,TM Dilshan,IK Pathan,J Mubarak,0,0,0,79,83,24,27,1,1,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
62,TM Dilshan,IK Pathan,J Mubarak,1,0,1,80,82,25,28,1,2,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
63,J Mubarak,IK Pathan,TM Dilshan,1,0,1,81,81,13,18,1,3,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
64,TM Dilshan,IK Pathan,J Mubarak,0,0,0,81,81,25,29,1,4,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
65,TM Dilshan,IK Pathan,J Mubarak,4,0,4,85,77,29,30,1,5,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
66,TM Dilshan,IK Pathan,J Mubarak,1,0,1,86,76,30,31,1,6,-,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
67,TM Dilshan,YK Pathan,J Mubarak,1,0,1,87,75,31,32,1,1,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
68,J Mubarak,YK Pathan,TM Dilshan,0,0,0,87,75,13,19,2,2,-,11,caught and bowled,J Mubarak,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
69,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,87,75,0,1,2,3,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
70,CK Kapugedera,YK Pathan,TM Dilshan,0,0,0,87,75,0,2,2,4,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
71,CK Kapugedera,YK Pathan,TM Dilshan,1,0,1,88,74,1,3,2,5,-,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,Sri Lanka,India,171
