,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,215,0,1,0,1,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
1,JJ Roy,KA Maharaj,JC Buttler,1,0,1,1,214,1,2,0,2,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
2,JC Buttler,KA Maharaj,JJ Roy,4,0,4,5,210,4,1,0,3,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
3,JC Buttler,KA Maharaj,JJ Roy,1,0,1,6,209,5,2,0,4,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
4,JJ Roy,KA Maharaj,JC Buttler,1,0,1,7,208,2,3,0,5,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
5,JC Buttler,KA Maharaj,JJ Roy,6,0,6,13,202,11,3,0,6,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
6,JJ Roy,K Rabada,JC Buttler,1,0,1,14,201,3,4,0,1,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
7,JC Buttler,K Rabada,JJ Roy,1,0,1,15,200,12,4,0,2,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
8,JJ Roy,K Rabada,JC Buttler,0,0,0,15,200,3,5,0,3,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
9,JJ Roy,K Rabada,JC Buttler,0,0,0,15,200,3,6,0,4,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
10,JJ Roy,K Rabada,JC Buttler,0,0,0,15,200,3,7,0,5,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
11,JJ Roy,K Rabada,JC Buttler,1,0,1,16,199,4,8,0,6,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
12,JJ Roy,L Ngidi,JC Buttler,0,1,1,17,198,4,9,0,1,2,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
13,JJ Roy,L Ngidi,JC Buttler,1,0,1,18,197,5,10,0,2,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
14,JC Buttler,L Ngidi,JJ Roy,6,0,6,24,191,18,5,0,3,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
15,JC Buttler,L Ngidi,JJ Roy,4,0,4,28,187,22,6,0,4,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
16,JC Buttler,L Ngidi,JJ Roy,0,0,0,28,187,22,7,1,5,2,-,caught,JC Buttler,DA Miller,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
17,DJ Malan,L Ngidi,JJ Roy,1,0,1,29,186,1,1,1,6,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
18,JJ Roy,L Ngidi,DJ Malan,0,0,0,29,186,5,11,1,7,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
19,DJ Malan,K Rabada,JJ Roy,1,0,1,30,185,2,2,1,1,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
20,JJ Roy,K Rabada,DJ Malan,0,0,0,30,185,5,12,1,2,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,234
