,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,0,1,1,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
1,JJ Roy,KA Maharaj,JC Buttler,1,0,1,1,1,2,2,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
2,JC Buttler,KA Maharaj,JJ Roy,4,0,4,5,4,1,3,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
3,JC Buttler,KA Maharaj,JJ Roy,1,0,1,6,5,2,4,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
4,JJ Roy,KA Maharaj,JC Buttler,1,0,1,7,2,3,5,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
5,JC Buttler,KA Maharaj,JJ Roy,6,0,6,13,11,3,6,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
6,JJ Roy,K Rabada,JC Buttler,1,0,1,14,3,4,1,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
7,JC Buttler,K Rabada,JJ Roy,1,0,1,15,12,4,2,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
8,JJ Roy,K Rabada,JC Buttler,0,0,0,15,3,5,3,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
9,JJ Roy,K Rabada,JC Buttler,0,0,0,15,3,6,4,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
10,JJ Roy,K Rabada,JC Buttler,0,0,0,15,3,7,5,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
11,JJ Roy,K Rabada,JC Buttler,1,0,1,16,4,8,6,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
12,JJ Roy,L Ngidi,JC Buttler,0,1,1,17,4,9,1,3,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
13,JJ Roy,L Ngidi,JC Buttler,1,0,1,18,5,10,2,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
14,JC Buttler,L Ngidi,JJ Roy,6,0,6,24,18,5,3,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
15,JC Buttler,L Ngidi,JJ Roy,4,0,4,28,22,6,4,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
16,JC Buttler,L Ngidi,JJ Roy,0,0,0,28,22,7,5,3,-,caught,JC Buttler,DA Miller,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
17,DJ Malan,L Ngidi,JJ Roy,1,0,1,29,1,1,6,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
18,JJ Roy,L Ngidi,DJ Malan,0,0,0,29,5,11,7,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
19,DJ Malan,K Rabada,JJ Roy,1,0,1,30,2,2,1,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
20,JJ Roy,K Rabada,DJ Malan,0,0,0,30,5,12,2,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
21,JJ Roy,K Rabada,DJ Malan,1,0,1,31,6,13,3,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
22,DJ Malan,K Rabada,JJ Roy,6,0,6,37,8,3,4,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
23,DJ Malan,K Rabada,JJ Roy,1,0,1,38,9,4,5,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
24,JJ Roy,K Rabada,DJ Malan,1,0,1,39,7,14,6,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
25,JJ Roy,L Ngidi,DJ Malan,1,0,1,40,8,15,1,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
26,DJ Malan,L Ngidi,JJ Roy,1,0,1,41,10,5,2,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
27,JJ Roy,L Ngidi,DJ Malan,0,0,0,41,8,16,3,5,-,caught,JJ Roy,H Klaasen,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
28,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,0,1,4,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
29,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,0,2,5,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
30,JM Bairstow,L Ngidi,DJ Malan,2,0,2,43,2,3,6,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
31,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,44,11,6,1,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
32,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,45,3,4,2,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
33,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,46,12,7,3,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
34,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,47,4,5,4,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
35,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,48,13,8,5,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
36,JM Bairstow,AL Phehlukwayo,DJ Malan,0,0,0,48,4,6,6,6,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
37,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,49,14,9,1,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
38,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,50,5,7,2,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
39,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,51,15,10,3,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
40,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,52,6,8,4,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
41,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,53,16,11,5,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
42,JM Bairstow,KA Maharaj,DJ Malan,6,0,6,59,12,9,6,7,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
43,DJ Malan,T Shamsi,JM Bairstow,6,0,6,65,22,12,1,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
44,DJ Malan,T Shamsi,JM Bairstow,0,0,0,65,22,13,2,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
45,DJ Malan,T Shamsi,JM Bairstow,1,0,1,66,23,14,3,8,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022-07-27,England,South Africa
