,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,,0,1,0,1,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
1,JJ Roy,KA Maharaj,JC Buttler,1,0,1,1,,1,2,0,2,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
2,JC Buttler,KA Maharaj,JJ Roy,4,0,4,5,,4,1,0,3,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
3,JC Buttler,KA Maharaj,JJ Roy,1,0,1,6,,5,2,0,4,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
4,JJ Roy,KA Maharaj,JC Buttler,1,0,1,7,,2,3,0,5,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
5,JC Buttler,KA Maharaj,JJ Roy,6,0,6,13,,11,3,0,6,0,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
6,JJ Roy,K Rabada,JC Buttler,1,0,1,14,,3,4,0,1,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
7,JC Buttler,K Rabada,JJ Roy,1,0,1,15,,12,4,0,2,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
8,JJ Roy,K Rabada,JC Buttler,0,0,0,15,,3,5,0,3,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
9,JJ Roy,K Rabada,JC Buttler,0,0,0,15,,3,6,0,4,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
10,JJ Roy,K Rabada,JC Buttler,0,0,0,15,,3,7,0,5,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
11,JJ Roy,K Rabada,JC Buttler,1,0,1,16,,4,8,0,6,1,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
12,JJ Roy,L Ngidi,JC Buttler,0,1,1,17,,4,9,0,1,2,wides,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
13,JJ Roy,L Ngidi,JC Buttler,1,0,1,18,,5,10,0,2,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
14,JC Buttler,L Ngidi,JJ Roy,6,0,6,24,,18,5,0,3,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
15,JC Buttler,L Ngidi,JJ Roy,4,0,4,28,,22,6,0,4,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
16,JC Buttler,L Ngidi,JJ Roy,0,0,0,28,,22,7,1,5,2,-,caught,JC Buttler,DA Miller,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
17,DJ Malan,L Ngidi,JJ Roy,1,0,1,29,,1,1,1,6,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
18,JJ Roy,L Ngidi,DJ Malan,0,0,0,29,,5,11,1,7,2,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
19,DJ Malan,K Rabada,JJ Roy,1,0,1,30,,2,2,1,1,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
20,JJ Roy,K Rabada,DJ Malan,0,0,0,30,,5,12,1,2,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
21,JJ Roy,K Rabada,DJ Malan,1,0,1,31,,6,13,1,3,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
22,DJ Malan,K Rabada,JJ Roy,6,0,6,37,,8,3,1,4,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
23,DJ Malan,K Rabada,JJ Roy,1,0,1,38,,9,4,1,5,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
24,JJ Roy,K Rabada,DJ Malan,1,0,1,39,,7,14,1,6,3,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
25,JJ Roy,L Ngidi,DJ Malan,1,0,1,40,,8,15,1,1,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
26,DJ Malan,L Ngidi,JJ Roy,1,0,1,41,,10,5,1,2,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
27,JJ Roy,L Ngidi,DJ Malan,0,0,0,41,,8,16,2,3,4,-,caught,JJ Roy,H Klaasen,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
28,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,,0,1,2,4,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
29,JM Bairstow,L Ngidi,DJ Malan,0,0,0,41,,0,2,2,5,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
30,JM Bairstow,L Ngidi,DJ Malan,2,0,2,43,,2,3,2,6,4,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
31,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,44,,11,6,2,1,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
32,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,45,,3,4,2,2,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
33,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,46,,12,7,2,3,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
34,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,47,,4,5,2,4,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
35,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,48,,13,8,2,5,5,-,0,,,,field,South Africa,1,"County Ground, Bristol",2022,07,England_South Africa_2022-07-27,England,England,South Africa,True,234
