,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
1,Ishan Kishan,KA Maharaj,RD Gaikwad,6,0,6,6,6,2,2,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
2,Ishan Kishan,KA Maharaj,RD Gaikwad,6,0,6,12,12,3,3,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
3,Ishan Kishan,KA Maharaj,RD Gaikwad,2,0,2,14,14,4,4,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
4,Ishan Kishan,KA Maharaj,RD Gaikwad,1,0,1,15,15,5,5,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
5,RD Gaikwad,KA Maharaj,Ishan Kishan,1,0,1,16,1,1,6,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
6,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,16,1,2,1,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
7,RD Gaikwad,L Ngidi,Ishan Kishan,1,0,1,17,2,3,2,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
8,Ishan Kishan,L Ngidi,RD Gaikwad,0,1,1,18,15,6,3,2,legbyes,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
9,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,18,2,4,4,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
10,RD Gaikwad,L Ngidi,Ishan Kishan,1,0,1,19,3,5,5,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
11,Ishan Kishan,L Ngidi,RD Gaikwad,0,1,1,20,15,7,6,2,wides,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
12,Ishan Kishan,L Ngidi,RD Gaikwad,0,0,0,20,15,8,7,2,-,bowled,Ishan Kishan,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
13,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,3,6,1,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
14,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,3,7,2,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
15,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,3,8,3,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
16,RD Gaikwad,K Rabada,SS Iyer,4,0,4,24,7,9,4,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
17,RD Gaikwad,K Rabada,SS Iyer,1,0,1,25,8,10,5,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
18,SS Iyer,K Rabada,RD Gaikwad,0,0,0,25,0,1,6,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
19,RD Gaikwad,L Ngidi,SS Iyer,2,0,2,27,10,11,1,4,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
20,RD Gaikwad,L Ngidi,SS Iyer,0,0,0,27,10,12,2,4,-,caught,RD Gaikwad,D Pretorius,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
21,RR Pant,L Ngidi,SS Iyer,1,0,1,28,1,1,3,4,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022-06-19,no result,India,
