,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ishan Kishan,KA Maharaj,RD Gaikwad,0,0,0,0,169,0,1,0,1,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
1,Ishan Kishan,KA Maharaj,RD Gaikwad,6,0,6,6,163,6,2,0,2,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
2,Ishan Kishan,KA Maharaj,RD Gaikwad,6,0,6,12,157,12,3,0,3,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
3,Ishan Kishan,KA Maharaj,RD Gaikwad,2,0,2,14,155,14,4,0,4,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
4,Ishan Kishan,KA Maharaj,RD Gaikwad,1,0,1,15,154,15,5,0,5,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
5,RD Gaikwad,KA Maharaj,Ishan Kishan,1,0,1,16,153,1,1,0,6,1,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
6,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,16,153,1,2,0,1,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
7,RD Gaikwad,L Ngidi,Ishan Kishan,1,0,1,17,152,2,3,0,2,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
8,Ishan Kishan,L Ngidi,RD Gaikwad,0,1,1,18,151,15,6,0,3,2,legbyes,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
9,RD Gaikwad,L Ngidi,Ishan Kishan,0,0,0,18,151,2,4,0,4,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
10,RD Gaikwad,L Ngidi,Ishan Kishan,1,0,1,19,150,3,5,0,5,2,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
11,Ishan Kishan,L Ngidi,RD Gaikwad,0,1,1,20,149,15,7,0,6,2,wides,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
12,Ishan Kishan,L Ngidi,RD Gaikwad,0,0,0,20,149,15,8,1,7,2,-,bowled,Ishan Kishan,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
13,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,149,3,6,1,1,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
14,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,149,3,7,1,2,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
15,RD Gaikwad,K Rabada,SS Iyer,0,0,0,20,149,3,8,1,3,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
16,RD Gaikwad,K Rabada,SS Iyer,4,0,4,24,145,7,9,1,4,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
17,RD Gaikwad,K Rabada,SS Iyer,1,0,1,25,144,8,10,1,5,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
18,SS Iyer,K Rabada,RD Gaikwad,0,0,0,25,144,0,1,1,6,3,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
19,RD Gaikwad,L Ngidi,SS Iyer,2,0,2,27,142,10,11,1,1,4,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
20,RD Gaikwad,L Ngidi,SS Iyer,0,0,0,27,142,10,12,2,2,4,-,caught,RD Gaikwad,D Pretorius,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
21,RR Pant,L Ngidi,SS Iyer,1,0,1,28,141,1,1,2,3,4,-,0,,,field,South Africa,1,"M Chinnaswamy Stadium, Bangalore",2022,06,India_South Africa_2022-06-19,no result,India,
