,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JL Denly,CK Langeveldt,AN Cook,0,0,0,0,,0,1,1,1,-,lbw,JL Denly,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
1,IJL Trott,CK Langeveldt,AN Cook,0,1,1,1,,0,1,1,2,wides,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
2,IJL Trott,CK Langeveldt,AN Cook,0,0,0,1,,0,2,1,3,-,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
3,IJL Trott,CK Langeveldt,AN Cook,0,0,0,1,,0,3,1,4,-,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
4,IJL Trott,CK Langeveldt,AN Cook,0,1,1,2,,0,4,1,5,wides,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
5,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,5,1,6,-,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
6,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,6,1,7,-,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
7,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,7,1,8,-,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
8,AN Cook,R McLaren,IJL Trott,0,0,0,2,,0,1,1,1,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
9,AN Cook,R McLaren,IJL Trott,1,0,1,3,,1,2,1,2,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
10,IJL Trott,R McLaren,AN Cook,1,0,1,4,,1,8,1,3,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
11,AN Cook,R McLaren,IJL Trott,0,1,1,5,,1,3,1,4,wides,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
12,AN Cook,R McLaren,IJL Trott,4,0,4,9,,5,4,1,5,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
13,AN Cook,R McLaren,IJL Trott,0,0,0,9,,5,5,1,6,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
14,AN Cook,R McLaren,IJL Trott,0,0,0,9,,5,6,1,7,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
15,IJL Trott,CK Langeveldt,AN Cook,0,0,0,9,,1,9,1,1,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
16,IJL Trott,CK Langeveldt,AN Cook,4,0,4,13,,5,10,1,2,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
17,IJL Trott,CK Langeveldt,AN Cook,0,0,0,13,,5,11,1,3,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
18,IJL Trott,CK Langeveldt,AN Cook,3,0,3,16,,8,12,1,4,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
19,AN Cook,CK Langeveldt,IJL Trott,3,0,3,19,,8,7,1,5,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
20,IJL Trott,CK Langeveldt,AN Cook,1,0,1,20,,9,13,1,6,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
21,IJL Trott,R McLaren,AN Cook,1,0,1,21,,10,14,1,1,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
22,AN Cook,R McLaren,IJL Trott,3,0,3,24,,11,8,1,2,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
23,IJL Trott,R McLaren,AN Cook,1,0,1,25,,11,15,1,3,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
24,AN Cook,R McLaren,IJL Trott,0,0,0,25,,11,9,2,4,-,lbw,AN Cook,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
25,PD Collingwood,R McLaren,IJL Trott,0,0,0,25,,0,1,2,5,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
26,PD Collingwood,R McLaren,IJL Trott,2,0,2,27,,2,2,2,6,-,0,,,3,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
27,IJL Trott,DW Steyn,PD Collingwood,0,0,0,27,,11,16,2,1,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
28,IJL Trott,DW Steyn,PD Collingwood,2,0,2,29,,13,17,2,2,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
29,IJL Trott,DW Steyn,PD Collingwood,4,0,4,33,,17,18,2,3,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
30,IJL Trott,DW Steyn,PD Collingwood,4,0,4,37,,21,19,2,4,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
31,IJL Trott,DW Steyn,PD Collingwood,4,0,4,41,,25,20,2,5,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
32,IJL Trott,DW Steyn,PD Collingwood,4,0,4,45,,29,21,2,6,-,0,,,4,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
33,PD Collingwood,JA Morkel,IJL Trott,1,0,1,46,,3,3,2,1,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
34,IJL Trott,JA Morkel,PD Collingwood,0,0,0,46,,29,22,2,2,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
35,IJL Trott,JA Morkel,PD Collingwood,1,0,1,47,,30,23,2,3,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
36,PD Collingwood,JA Morkel,IJL Trott,6,0,6,53,,9,4,2,4,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
37,PD Collingwood,JA Morkel,IJL Trott,1,0,1,54,,10,5,2,5,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
38,IJL Trott,JA Morkel,PD Collingwood,2,0,2,56,,32,24,2,6,-,0,,,5,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
39,PD Collingwood,RE van der Merwe,IJL Trott,2,0,2,58,,12,6,2,1,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
40,PD Collingwood,RE van der Merwe,IJL Trott,1,0,1,59,,13,7,2,2,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
41,IJL Trott,RE van der Merwe,PD Collingwood,0,0,0,59,,32,25,2,3,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
42,IJL Trott,RE van der Merwe,PD Collingwood,1,0,1,60,,33,26,2,4,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
43,PD Collingwood,RE van der Merwe,IJL Trott,1,0,1,61,,14,8,2,5,-,0,,,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
44,IJL Trott,RE van der Merwe,PD Collingwood,0,0,0,61,,33,27,3,6,-,run out,IJL Trott,GC Smith;RE van der Merwe,6,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
45,EJG Morgan,DW Steyn,PD Collingwood,1,0,1,62,,1,1,3,1,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
46,PD Collingwood,DW Steyn,EJG Morgan,0,0,0,62,,14,9,3,2,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
47,PD Collingwood,DW Steyn,EJG Morgan,1,0,1,63,,15,10,3,3,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
48,EJG Morgan,DW Steyn,PD Collingwood,1,0,1,64,,2,2,3,4,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
49,PD Collingwood,DW Steyn,EJG Morgan,0,0,0,64,,15,11,3,5,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
50,PD Collingwood,DW Steyn,EJG Morgan,2,0,2,66,,17,12,3,6,-,0,,,7,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
51,EJG Morgan,J Botha,PD Collingwood,1,0,1,67,,3,3,3,1,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
52,PD Collingwood,J Botha,EJG Morgan,0,1,1,68,,17,13,3,2,wides,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
53,PD Collingwood,J Botha,EJG Morgan,1,0,1,69,,18,14,3,3,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
54,EJG Morgan,J Botha,PD Collingwood,4,0,4,73,,7,4,3,4,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
55,EJG Morgan,J Botha,PD Collingwood,0,0,0,73,,7,5,3,5,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
56,EJG Morgan,J Botha,PD Collingwood,2,0,2,75,,9,6,3,6,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
57,EJG Morgan,J Botha,PD Collingwood,0,0,0,75,,9,7,3,7,-,0,,,8,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202
