,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JL Denly,CK Langeveldt,AN Cook,,0,0,0,0,0,1,1,-,lbw,JL Denly,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
1,IJL Trott,CK Langeveldt,AN Cook,{'wides': 1},0,1,1,1,0,1,2,wides,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
2,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,1,0,2,3,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
3,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,1,0,3,4,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
4,IJL Trott,CK Langeveldt,AN Cook,{'wides': 1},0,1,1,2,0,4,5,wides,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
5,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,2,0,5,6,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
6,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,2,0,6,7,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
7,IJL Trott,CK Langeveldt,AN Cook,,0,0,0,2,0,7,8,-,0,,,1,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
8,AN Cook,R McLaren,IJL Trott,,0,0,0,2,0,1,1,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
9,AN Cook,R McLaren,IJL Trott,,1,0,1,3,1,2,2,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
10,IJL Trott,R McLaren,AN Cook,,1,0,1,4,1,8,3,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
11,AN Cook,R McLaren,IJL Trott,{'wides': 1},0,1,1,5,1,3,4,wides,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
12,AN Cook,R McLaren,IJL Trott,,4,0,4,9,5,4,5,-,0,,,2,field,South Africa,1,New Wanderers Stadium,2009-11-13,England,South Africa
