,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JL Denly,CK Langeveldt,AN Cook,0,0,0,0,,0,1,1,-,1.0,lbw,JL Denly,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
1,IJL Trott,CK Langeveldt,AN Cook,0,1,1,1,,0,0,1,wides,1.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
2,IJL Trott,CK Langeveldt,AN Cook,0,0,0,1,,0,1,1,-,2.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
3,IJL Trott,CK Langeveldt,AN Cook,0,0,0,1,,0,2,1,-,3.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
4,IJL Trott,CK Langeveldt,AN Cook,0,1,1,2,,0,2,1,wides,3.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
5,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,3,1,-,4.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
6,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,4,1,-,5.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
7,IJL Trott,CK Langeveldt,AN Cook,0,0,0,2,,0,5,1,-,6.0,0,,,0,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
8,AN Cook,R McLaren,IJL Trott,0,0,0,2,,0,1,1,-,1.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
9,AN Cook,R McLaren,IJL Trott,1,0,1,3,,1,2,1,-,2.0,0,,,1,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
