,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
1,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
2,RG Sharma,MJ Santner,S Dhawan,1,0,1,1,,1,3,0,-,3.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
3,S Dhawan,MJ Santner,RG Sharma,0,0,0,1,,0,1,0,-,4.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
4,S Dhawan,MJ Santner,RG Sharma,0,1,1,2,,0,2,0,legbyes,5.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
5,RG Sharma,MJ Santner,S Dhawan,0,0,0,2,,1,4,0,-,6.0,0,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
6,S Dhawan,TA Boult,RG Sharma,0,0,0,2,,0,3,0,-,1.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
7,S Dhawan,TA Boult,RG Sharma,4,0,4,6,,4,4,0,-,2.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
8,S Dhawan,TA Boult,RG Sharma,4,0,4,10,,8,5,0,-,3.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
9,S Dhawan,TA Boult,RG Sharma,0,0,0,10,,8,6,0,-,4.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
10,S Dhawan,TA Boult,RG Sharma,2,0,2,12,,10,7,0,-,5.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
11,S Dhawan,TA Boult,RG Sharma,1,0,1,13,,11,8,0,-,6.0,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
12,S Dhawan,TG Southee,RG Sharma,0,0,0,13,,11,9,0,-,1.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
13,S Dhawan,TG Southee,RG Sharma,1,0,1,14,,12,10,0,-,2.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
14,RG Sharma,TG Southee,S Dhawan,6,0,6,20,,7,5,0,-,3.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
15,RG Sharma,TG Southee,S Dhawan,1,0,1,21,,8,6,0,-,4.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
16,S Dhawan,TG Southee,RG Sharma,0,0,0,21,,12,11,0,-,5.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
17,S Dhawan,TG Southee,RG Sharma,0,0,0,21,,12,12,0,-,6.0,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
18,RG Sharma,TA Boult,S Dhawan,0,0,0,21,,8,7,0,-,1.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
19,RG Sharma,TA Boult,S Dhawan,1,0,1,22,,9,8,0,-,2.0,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand,True,202
