,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,198,0,1,0,1,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
1,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,198,0,2,0,2,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
2,RG Sharma,MJ Santner,S Dhawan,1,0,1,1,197,1,3,0,3,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
3,S Dhawan,MJ Santner,RG Sharma,0,0,0,1,197,0,1,0,4,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
4,S Dhawan,MJ Santner,RG Sharma,0,1,1,2,196,0,2,0,5,legbyes,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
5,RG Sharma,MJ Santner,S Dhawan,0,0,0,2,196,1,4,0,6,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
6,S Dhawan,TA Boult,RG Sharma,0,0,0,2,196,0,3,0,1,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
7,S Dhawan,TA Boult,RG Sharma,4,0,4,6,192,4,4,0,2,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
8,S Dhawan,TA Boult,RG Sharma,4,0,4,10,188,8,5,0,3,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
9,S Dhawan,TA Boult,RG Sharma,0,0,0,10,188,8,6,0,4,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
10,S Dhawan,TA Boult,RG Sharma,2,0,2,12,186,10,7,0,5,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
11,S Dhawan,TA Boult,RG Sharma,1,0,1,13,185,11,8,0,6,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
12,S Dhawan,TG Southee,RG Sharma,0,0,0,13,185,11,9,0,1,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
13,S Dhawan,TG Southee,RG Sharma,1,0,1,14,184,12,10,0,2,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
14,RG Sharma,TG Southee,S Dhawan,6,0,6,20,178,7,5,0,3,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
15,RG Sharma,TG Southee,S Dhawan,1,0,1,21,177,8,6,0,4,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
16,S Dhawan,TG Southee,RG Sharma,0,0,0,21,177,12,11,0,5,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
17,S Dhawan,TG Southee,RG Sharma,0,0,0,21,177,12,12,0,6,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
18,RG Sharma,TA Boult,S Dhawan,0,0,0,21,177,8,7,0,1,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
19,RG Sharma,TA Boult,S Dhawan,1,0,1,22,176,9,8,0,2,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
20,S Dhawan,TA Boult,RG Sharma,4,0,4,26,172,16,13,0,3,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
21,S Dhawan,TA Boult,RG Sharma,0,0,0,26,172,16,14,0,4,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
22,S Dhawan,TA Boult,RG Sharma,4,0,4,30,168,20,15,0,5,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
23,S Dhawan,TA Boult,RG Sharma,0,0,0,30,168,20,16,0,6,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
24,RG Sharma,TG Southee,S Dhawan,1,0,1,31,167,10,9,0,1,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
25,S Dhawan,TG Southee,RG Sharma,0,1,1,32,166,20,17,0,2,wides,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
26,S Dhawan,TG Southee,RG Sharma,4,0,4,36,162,24,18,0,3,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
27,S Dhawan,TG Southee,RG Sharma,1,0,1,37,161,25,19,0,4,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
28,RG Sharma,TG Southee,S Dhawan,0,0,0,37,161,10,10,0,5,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
29,RG Sharma,TG Southee,S Dhawan,1,0,1,38,160,11,11,0,6,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
30,S Dhawan,TG Southee,RG Sharma,0,0,0,38,160,25,20,0,7,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
31,RG Sharma,MJ Santner,S Dhawan,0,0,0,38,160,11,12,0,1,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
32,RG Sharma,MJ Santner,S Dhawan,1,0,1,39,159,12,13,0,2,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
33,S Dhawan,MJ Santner,RG Sharma,2,0,2,41,157,27,21,0,3,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
34,S Dhawan,MJ Santner,RG Sharma,1,0,1,42,156,28,22,0,4,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
35,RG Sharma,MJ Santner,S Dhawan,0,0,0,42,156,12,14,0,5,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
36,RG Sharma,MJ Santner,S Dhawan,4,0,4,46,152,16,15,0,6,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
37,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,47,151,29,23,0,1,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
38,RG Sharma,C de Grandhomme,S Dhawan,0,0,0,47,151,16,16,0,2,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
39,RG Sharma,C de Grandhomme,S Dhawan,1,0,1,48,150,17,17,0,3,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
40,S Dhawan,C de Grandhomme,RG Sharma,4,0,4,52,146,33,24,0,4,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
41,S Dhawan,C de Grandhomme,RG Sharma,0,0,0,52,146,33,25,0,5,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
42,S Dhawan,C de Grandhomme,RG Sharma,1,0,1,53,145,34,26,0,6,-,7,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,India,New Zealand
