,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,0,1,1,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
1,RG Sharma,MJ Santner,S Dhawan,0,0,0,0,0,2,2,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
2,RG Sharma,MJ Santner,S Dhawan,1,0,1,1,1,3,3,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
3,S Dhawan,MJ Santner,RG Sharma,0,0,0,1,0,1,4,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
4,S Dhawan,MJ Santner,RG Sharma,0,1,1,2,0,2,5,legbyes,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
5,RG Sharma,MJ Santner,S Dhawan,0,0,0,2,1,4,6,-,1,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
6,S Dhawan,TA Boult,RG Sharma,0,0,0,2,0,3,1,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
7,S Dhawan,TA Boult,RG Sharma,4,0,4,6,4,4,2,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
8,S Dhawan,TA Boult,RG Sharma,4,0,4,10,8,5,3,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
9,S Dhawan,TA Boult,RG Sharma,0,0,0,10,8,6,4,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
10,S Dhawan,TA Boult,RG Sharma,2,0,2,12,10,7,5,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
11,S Dhawan,TA Boult,RG Sharma,1,0,1,13,11,8,6,-,2,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
12,S Dhawan,TG Southee,RG Sharma,0,0,0,13,11,9,1,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
13,S Dhawan,TG Southee,RG Sharma,1,0,1,14,12,10,2,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
14,RG Sharma,TG Southee,S Dhawan,6,0,6,20,7,5,3,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
15,RG Sharma,TG Southee,S Dhawan,1,0,1,21,8,6,4,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
16,S Dhawan,TG Southee,RG Sharma,0,0,0,21,12,11,5,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
17,S Dhawan,TG Southee,RG Sharma,0,0,0,21,12,12,6,-,3,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
18,RG Sharma,TA Boult,S Dhawan,0,0,0,21,8,7,1,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
19,RG Sharma,TA Boult,S Dhawan,1,0,1,22,9,8,2,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
20,S Dhawan,TA Boult,RG Sharma,4,0,4,26,16,13,3,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
21,S Dhawan,TA Boult,RG Sharma,0,0,0,26,16,14,4,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
22,S Dhawan,TA Boult,RG Sharma,4,0,4,30,20,15,5,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
23,S Dhawan,TA Boult,RG Sharma,0,0,0,30,20,16,6,-,4,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
24,RG Sharma,TG Southee,S Dhawan,1,0,1,31,10,9,1,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
25,S Dhawan,TG Southee,RG Sharma,0,1,1,32,20,17,2,wides,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
26,S Dhawan,TG Southee,RG Sharma,4,0,4,36,24,18,3,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
27,S Dhawan,TG Southee,RG Sharma,1,0,1,37,25,19,4,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
28,RG Sharma,TG Southee,S Dhawan,0,0,0,37,10,10,5,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
29,RG Sharma,TG Southee,S Dhawan,1,0,1,38,11,11,6,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
30,S Dhawan,TG Southee,RG Sharma,0,0,0,38,25,20,7,-,5,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
31,RG Sharma,MJ Santner,S Dhawan,0,0,0,38,11,12,1,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
32,RG Sharma,MJ Santner,S Dhawan,1,0,1,39,12,13,2,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
33,S Dhawan,MJ Santner,RG Sharma,2,0,2,41,27,21,3,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
34,S Dhawan,MJ Santner,RG Sharma,1,0,1,42,28,22,4,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
35,RG Sharma,MJ Santner,S Dhawan,0,0,0,42,12,14,5,-,6,0,,,,field,New Zealand,1,Arun Jaitley Stadium,2017-11-01,India,India,New Zealand
