,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TG Southee,KL Rahul,1,0,1,1,1,1,1,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
1,KL Rahul,TG Southee,RG Sharma,0,0,0,1,0,1,2,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
2,KL Rahul,TG Southee,RG Sharma,2,0,2,3,2,2,3,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
3,KL Rahul,TG Southee,RG Sharma,1,0,1,4,3,3,4,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
4,RG Sharma,TG Southee,KL Rahul,0,0,0,4,1,2,5,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
5,RG Sharma,TG Southee,KL Rahul,0,0,0,4,1,3,6,1,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
6,KL Rahul,MJ Santner,RG Sharma,4,0,4,8,7,4,1,2,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
7,KL Rahul,MJ Santner,RG Sharma,0,2,2,10,7,5,2,2,{'wides': 2},wides,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
8,RG Sharma,MJ Santner,KL Rahul,0,0,0,10,1,4,3,2,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
9,RG Sharma,MJ Santner,KL Rahul,6,0,6,16,7,5,4,2,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
10,RG Sharma,MJ Santner,KL Rahul,0,0,0,16,7,6,5,2,,-,caught,RG Sharma,LRPL Taylor,field,India,2,Eden Park,2020-01-24,India,New Zealand
11,V Kohli,MJ Santner,KL Rahul,1,0,1,17,1,1,6,2,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
12,KL Rahul,MJ Santner,V Kohli,4,0,4,21,11,6,7,2,,-,0,,,field,India,2,Eden Park,2020-01-24,India,New Zealand
