,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,NL McCullum,CH Gayle,6,0,6,6,213,6,1,0,1,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
1,DR Smith,NL McCullum,CH Gayle,0,0,0,6,213,6,2,0,2,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
2,DR Smith,NL McCullum,CH Gayle,0,0,0,6,213,6,3,0,3,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
3,DR Smith,NL McCullum,CH Gayle,6,0,6,12,207,12,4,0,4,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
4,DR Smith,NL McCullum,CH Gayle,0,0,0,12,207,12,5,0,5,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
5,DR Smith,NL McCullum,CH Gayle,0,0,0,12,207,12,6,0,6,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
6,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,207,0,1,0,1,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
7,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,207,0,2,0,2,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
8,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,207,0,3,0,3,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
9,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,207,0,4,0,4,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
