,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,NL McCullum,CH Gayle,6,0,6,6,6,1,1,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
1,DR Smith,NL McCullum,CH Gayle,0,0,0,6,6,2,2,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
2,DR Smith,NL McCullum,CH Gayle,0,0,0,6,6,3,3,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
3,DR Smith,NL McCullum,CH Gayle,6,0,6,12,12,4,4,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
4,DR Smith,NL McCullum,CH Gayle,0,0,0,12,12,5,5,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
5,DR Smith,NL McCullum,CH Gayle,0,0,0,12,12,6,6,1,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
6,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,0,1,1,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
7,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,0,2,2,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
8,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,0,3,3,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
9,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,0,4,4,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
10,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,0,5,5,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
11,CH Gayle,DAJ Bracewell,DR Smith,2,0,2,14,2,6,6,2,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
12,DR Smith,TG Southee,CH Gayle,0,0,0,14,12,7,1,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
13,DR Smith,TG Southee,CH Gayle,1,0,1,15,13,8,2,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
14,CH Gayle,TG Southee,DR Smith,0,1,1,16,2,7,3,3,noballs,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
15,CH Gayle,TG Southee,DR Smith,0,0,0,16,2,8,4,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
16,CH Gayle,TG Southee,DR Smith,4,0,4,20,6,9,5,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
17,CH Gayle,TG Southee,DR Smith,0,0,0,20,6,10,6,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
18,CH Gayle,TG Southee,DR Smith,0,0,0,20,6,11,7,3,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
19,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,13,9,1,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
20,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,13,10,2,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
21,DR Smith,DAJ Bracewell,CH Gayle,4,0,4,24,17,11,3,4,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
22,DR Smith,DAJ Bracewell,CH Gayle,0,1,1,25,17,12,4,4,legbyes,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012-06-30,West Indies,West Indies,New Zealand
