,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,NL McCullum,CH Gayle,6,0,6,6,,6,1,0,-,1.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
1,DR Smith,NL McCullum,CH Gayle,0,0,0,6,,6,2,0,-,2.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
2,DR Smith,NL McCullum,CH Gayle,0,0,0,6,,6,3,0,-,3.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
3,DR Smith,NL McCullum,CH Gayle,6,0,6,12,,12,4,0,-,4.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
4,DR Smith,NL McCullum,CH Gayle,0,0,0,12,,12,5,0,-,5.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
5,DR Smith,NL McCullum,CH Gayle,0,0,0,12,,12,6,0,-,6.0,0,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
6,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,,0,1,0,-,1.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
7,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,,0,2,0,-,2.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
8,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,,0,3,0,-,3.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
9,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,,0,4,0,-,4.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
10,CH Gayle,DAJ Bracewell,DR Smith,0,0,0,12,,0,5,0,-,5.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
11,CH Gayle,DAJ Bracewell,DR Smith,2,0,2,14,,2,6,0,-,6.0,1,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
12,DR Smith,TG Southee,CH Gayle,0,0,0,14,,12,7,0,-,1.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
13,DR Smith,TG Southee,CH Gayle,1,0,1,15,,13,8,0,-,2.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
14,CH Gayle,TG Southee,DR Smith,0,1,1,16,,2,7,0,noballs,2.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
15,CH Gayle,TG Southee,DR Smith,0,0,0,16,,2,8,0,-,3.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
16,CH Gayle,TG Southee,DR Smith,4,0,4,20,,6,9,0,-,4.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
17,CH Gayle,TG Southee,DR Smith,0,0,0,20,,6,10,0,-,5.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
18,CH Gayle,TG Southee,DR Smith,0,0,0,20,,6,11,0,-,6.0,2,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
19,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,,13,9,0,-,1.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
20,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,20,,13,10,0,-,2.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
21,DR Smith,DAJ Bracewell,CH Gayle,4,0,4,24,,17,11,0,-,3.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
22,DR Smith,DAJ Bracewell,CH Gayle,0,1,1,25,,17,12,0,legbyes,4.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
23,CH Gayle,DAJ Bracewell,DR Smith,0,1,1,26,,6,12,0,wides,4.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
24,CH Gayle,DAJ Bracewell,DR Smith,1,0,1,27,,7,13,0,-,5.0,3,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
25,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,27,,17,13,1,-,6.0,3,bowled,DR Smith,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
26,CH Gayle,TG Southee,J Charles,1,0,1,28,,8,14,1,-,1.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
27,J Charles,TG Southee,CH Gayle,0,0,0,28,,0,1,1,-,2.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
28,J Charles,TG Southee,CH Gayle,0,0,0,28,,0,2,1,-,3.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
29,J Charles,TG Southee,CH Gayle,0,0,0,28,,0,3,1,-,4.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
30,J Charles,TG Southee,CH Gayle,4,0,4,32,,4,4,1,-,5.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
31,J Charles,TG Southee,CH Gayle,0,0,0,32,,4,5,1,-,6.0,4,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
32,CH Gayle,JDP Oram,J Charles,0,0,0,32,,8,15,1,-,1.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
33,CH Gayle,JDP Oram,J Charles,0,1,1,33,,8,16,1,wides,1.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
34,CH Gayle,JDP Oram,J Charles,0,1,1,34,,8,17,1,wides,1.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
35,CH Gayle,JDP Oram,J Charles,1,0,1,35,,9,18,1,-,2.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
36,J Charles,JDP Oram,CH Gayle,4,0,4,39,,8,6,1,-,3.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
37,J Charles,JDP Oram,CH Gayle,0,0,0,39,,8,7,1,-,4.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
38,J Charles,JDP Oram,CH Gayle,0,0,0,39,,8,8,1,-,5.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
39,J Charles,JDP Oram,CH Gayle,4,0,4,43,,12,9,1,-,6.0,5,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
40,CH Gayle,NL McCullum,J Charles,1,0,1,44,,10,19,1,-,1.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
41,J Charles,NL McCullum,CH Gayle,1,0,1,45,,13,10,1,-,2.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
42,CH Gayle,NL McCullum,J Charles,0,0,0,45,,10,20,1,-,3.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
43,CH Gayle,NL McCullum,J Charles,0,0,0,45,,10,21,1,-,4.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
44,CH Gayle,NL McCullum,J Charles,1,0,1,46,,11,22,1,-,5.0,6,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,True,209
