,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BA King,Nasum Ahmed,KR Mayers,0,1,1,1,0,1,1,wides,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
1,BA King,Nasum Ahmed,KR Mayers,6,0,6,7,6,2,2,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
2,BA King,Nasum Ahmed,KR Mayers,0,0,0,7,6,3,3,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
3,BA King,Nasum Ahmed,KR Mayers,0,0,0,7,6,4,4,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
4,BA King,Nasum Ahmed,KR Mayers,1,0,1,8,7,5,5,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
5,KR Mayers,Nasum Ahmed,BA King,1,0,1,9,1,1,6,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
6,BA King,Nasum Ahmed,KR Mayers,0,0,0,9,7,6,7,-,caught,BA King,Mahmudullah,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
7,KR Mayers,Mahedi Hasan,SSJ Brooks,1,0,1,10,2,2,1,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
8,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,10,0,1,2,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
9,SSJ Brooks,Mahedi Hasan,KR Mayers,4,0,4,14,4,2,3,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
10,SSJ Brooks,Mahedi Hasan,KR Mayers,2,0,2,16,6,3,4,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
11,SSJ Brooks,Mahedi Hasan,KR Mayers,1,0,1,17,7,4,5,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
12,KR Mayers,Mahedi Hasan,SSJ Brooks,0,0,0,17,2,3,6,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
13,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,17,7,5,1,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
14,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,17,7,6,2,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
15,SSJ Brooks,Nasum Ahmed,KR Mayers,4,0,4,21,11,7,3,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
16,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,21,11,8,4,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
17,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,21,11,9,5,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
18,SSJ Brooks,Nasum Ahmed,KR Mayers,1,0,1,22,12,10,6,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
19,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,22,12,11,1,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
20,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,22,12,12,2,-,caught,SSJ Brooks,Anamul Haque,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
21,OF Smith,Mahedi Hasan,KR Mayers,0,0,0,22,0,1,3,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
22,OF Smith,Mahedi Hasan,KR Mayers,1,0,1,23,1,2,4,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
23,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,23,2,4,5,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
24,KR Mayers,Mahedi Hasan,OF Smith,1,0,1,24,3,5,6,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
25,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,3,6,1,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
26,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,3,7,2,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
27,KR Mayers,Nasum Ahmed,OF Smith,0,0,0,24,3,8,3,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
28,KR Mayers,Nasum Ahmed,OF Smith,4,0,4,28,7,9,4,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
29,KR Mayers,Nasum Ahmed,OF Smith,6,0,6,34,13,10,5,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
30,KR Mayers,Nasum Ahmed,OF Smith,1,0,1,35,14,11,6,-,0,,,5,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
31,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,35,14,12,1,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
32,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,35,14,13,2,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
33,KR Mayers,Mahedi Hasan,OF Smith,4,0,4,39,18,14,3,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
34,KR Mayers,Mahedi Hasan,OF Smith,0,0,0,39,18,15,4,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
35,KR Mayers,Mahedi Hasan,OF Smith,0,1,1,40,18,16,5,legbyes,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
36,OF Smith,Mahedi Hasan,KR Mayers,0,1,1,41,1,3,6,wides,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
37,OF Smith,Mahedi Hasan,KR Mayers,0,1,1,42,1,4,7,wides,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
38,OF Smith,Mahedi Hasan,KR Mayers,1,0,1,43,2,5,8,-,0,,,6,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
39,OF Smith,Shakib Al Hasan,KR Mayers,0,0,0,43,2,6,1,-,lbw,OF Smith,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
40,N Pooran,Shakib Al Hasan,KR Mayers,1,0,1,44,1,1,2,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
41,KR Mayers,Shakib Al Hasan,N Pooran,0,0,0,44,18,17,3,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
42,KR Mayers,Shakib Al Hasan,N Pooran,0,1,1,45,18,18,4,wides,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
43,KR Mayers,Shakib Al Hasan,N Pooran,1,0,1,46,19,19,5,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
44,N Pooran,Shakib Al Hasan,KR Mayers,0,0,0,46,1,2,6,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
45,N Pooran,Shakib Al Hasan,KR Mayers,1,0,1,47,2,3,7,-,0,,,7,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
46,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,47,2,4,1,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
47,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,48,3,5,2,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
48,KR Mayers,Mosaddek Hossain,N Pooran,6,0,6,54,25,20,3,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
49,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,55,26,21,4,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
50,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,56,4,6,5,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
51,KR Mayers,Mosaddek Hossain,N Pooran,0,0,0,56,26,22,6,-,0,,,8,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
52,N Pooran,Mustafizur Rahman,KR Mayers,6,0,6,62,10,7,1,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
53,N Pooran,Mustafizur Rahman,KR Mayers,2,0,2,64,12,8,2,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
54,N Pooran,Mustafizur Rahman,KR Mayers,0,0,0,64,12,9,3,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
55,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,65,13,10,4,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
56,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,66,27,23,5,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
57,N Pooran,Mustafizur Rahman,KR Mayers,2,0,2,68,15,11,6,-,0,,,9,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
58,KR Mayers,Mahedi Hasan,N Pooran,1,0,1,69,28,24,1,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
59,N Pooran,Mahedi Hasan,KR Mayers,0,0,0,69,15,12,2,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
60,N Pooran,Mahedi Hasan,KR Mayers,1,0,1,70,16,13,3,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
61,KR Mayers,Mahedi Hasan,N Pooran,0,0,0,70,28,25,4,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
62,KR Mayers,Mahedi Hasan,N Pooran,1,0,1,71,29,26,5,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
63,N Pooran,Mahedi Hasan,KR Mayers,1,0,1,72,17,14,6,-,0,,,10,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
64,N Pooran,Mosaddek Hossain,KR Mayers,4,0,4,76,21,15,1,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
65,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,76,21,16,2,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
66,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,77,22,17,3,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
67,KR Mayers,Mosaddek Hossain,N Pooran,0,1,1,78,29,27,4,wides,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
68,KR Mayers,Mosaddek Hossain,N Pooran,1,0,1,79,30,28,5,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
69,N Pooran,Mosaddek Hossain,KR Mayers,0,0,0,79,22,18,6,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
70,N Pooran,Mosaddek Hossain,KR Mayers,1,0,1,80,23,19,7,-,0,,,11,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
71,N Pooran,Shoriful Islam,KR Mayers,4,0,4,84,27,20,1,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
72,N Pooran,Shoriful Islam,KR Mayers,1,0,1,85,28,21,2,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
73,KR Mayers,Shoriful Islam,N Pooran,0,0,0,85,30,29,3,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
74,KR Mayers,Shoriful Islam,N Pooran,6,0,6,91,36,30,4,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
75,KR Mayers,Shoriful Islam,N Pooran,1,0,1,92,37,31,5,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
76,N Pooran,Shoriful Islam,KR Mayers,1,0,1,93,29,22,6,-,0,,,12,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
77,N Pooran,Mustafizur Rahman,KR Mayers,1,0,1,94,30,23,1,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
78,KR Mayers,Mustafizur Rahman,N Pooran,1,0,1,95,38,32,2,-,0,,,13,bat,Bangladesh,2,"Providence Stadium, Guyana",2022-07-07,West Indies,West Indies,Bangladesh
