,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,Nasum Ahmed,KR Mayers,0,1,1,1,162,0,1,0,1,wides,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
1,BA King,Nasum Ahmed,KR Mayers,6,0,6,7,156,6,2,0,2,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
2,BA King,Nasum Ahmed,KR Mayers,0,0,0,7,156,6,3,0,3,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
3,BA King,Nasum Ahmed,KR Mayers,0,0,0,7,156,6,4,0,4,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
4,BA King,Nasum Ahmed,KR Mayers,1,0,1,8,155,7,5,0,5,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
5,KR Mayers,Nasum Ahmed,BA King,1,0,1,9,154,1,1,0,6,-,0,,,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
6,BA King,Nasum Ahmed,KR Mayers,0,0,0,9,154,7,6,1,7,-,caught,BA King,Mahmudullah,1,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
7,KR Mayers,Mahedi Hasan,SSJ Brooks,1,0,1,10,153,2,2,1,1,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
8,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,10,153,0,1,1,2,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
9,SSJ Brooks,Mahedi Hasan,KR Mayers,4,0,4,14,149,4,2,1,3,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
10,SSJ Brooks,Mahedi Hasan,KR Mayers,2,0,2,16,147,6,3,1,4,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
11,SSJ Brooks,Mahedi Hasan,KR Mayers,1,0,1,17,146,7,4,1,5,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
12,KR Mayers,Mahedi Hasan,SSJ Brooks,0,0,0,17,146,2,3,1,6,-,0,,,2,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
13,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,17,146,7,5,1,1,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
14,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,17,146,7,6,1,2,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
15,SSJ Brooks,Nasum Ahmed,KR Mayers,4,0,4,21,142,11,7,1,3,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
16,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,21,142,11,8,1,4,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
17,SSJ Brooks,Nasum Ahmed,KR Mayers,0,0,0,21,142,11,9,1,5,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
18,SSJ Brooks,Nasum Ahmed,KR Mayers,1,0,1,22,141,12,10,1,6,-,0,,,3,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
19,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,22,141,12,11,1,1,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
20,SSJ Brooks,Mahedi Hasan,KR Mayers,0,0,0,22,141,12,12,2,2,-,caught,SSJ Brooks,Anamul Haque,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
21,OF Smith,Mahedi Hasan,KR Mayers,0,0,0,22,141,0,1,2,3,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
22,OF Smith,Mahedi Hasan,KR Mayers,1,0,1,23,140,1,2,2,4,-,0,,,4,bat,Bangladesh,2,"Providence Stadium, Guyana",2022,07,Bangladesh_West Indies_2022-07-07,West Indies,West Indies,Bangladesh,169
