,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,JM Anderson,LE Bosman,0,0,0,0,,0,1,0,1,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
1,GC Smith,JM Anderson,LE Bosman,0,0,0,0,,0,2,0,2,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
2,GC Smith,JM Anderson,LE Bosman,0,1,1,1,,0,3,0,3,wides,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
3,GC Smith,JM Anderson,LE Bosman,1,0,1,2,,1,4,0,4,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
4,LE Bosman,JM Anderson,GC Smith,0,0,0,2,,0,1,0,5,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
5,LE Bosman,JM Anderson,GC Smith,0,0,0,2,,0,2,0,6,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
6,LE Bosman,JM Anderson,GC Smith,0,0,0,2,,0,3,0,7,-,0,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
7,GC Smith,TT Bresnan,LE Bosman,4,0,4,6,,5,5,0,1,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
8,GC Smith,TT Bresnan,LE Bosman,0,0,0,6,,5,6,0,2,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
9,GC Smith,TT Bresnan,LE Bosman,1,0,1,7,,6,7,0,3,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
10,LE Bosman,TT Bresnan,GC Smith,0,0,0,7,,0,4,0,4,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
11,LE Bosman,TT Bresnan,GC Smith,0,0,0,7,,0,5,0,5,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
12,LE Bosman,TT Bresnan,GC Smith,1,0,1,8,,1,6,0,6,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
13,LE Bosman,JM Anderson,GC Smith,4,0,4,12,,5,7,0,1,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
14,LE Bosman,JM Anderson,GC Smith,0,0,0,12,,5,8,0,2,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
15,LE Bosman,JM Anderson,GC Smith,1,0,1,13,,6,9,0,3,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
16,GC Smith,JM Anderson,LE Bosman,0,0,0,13,,6,8,0,4,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
17,GC Smith,JM Anderson,LE Bosman,1,0,1,14,,7,9,0,5,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
18,LE Bosman,JM Anderson,GC Smith,0,0,0,14,,6,10,0,6,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
19,GC Smith,SI Mahmood,LE Bosman,4,0,4,18,,11,10,0,1,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
20,GC Smith,SI Mahmood,LE Bosman,4,0,4,22,,15,11,0,2,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
21,GC Smith,SI Mahmood,LE Bosman,4,1,5,27,,19,12,0,3,noballs,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
22,GC Smith,SI Mahmood,LE Bosman,0,0,0,27,,19,13,0,4,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
23,GC Smith,SI Mahmood,LE Bosman,0,0,0,27,,19,14,0,5,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
24,GC Smith,SI Mahmood,LE Bosman,1,0,1,28,,20,15,0,6,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
25,LE Bosman,SI Mahmood,GC Smith,0,1,1,29,,6,11,0,7,noballs,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
26,LE Bosman,SI Mahmood,GC Smith,6,0,6,35,,12,12,0,8,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
27,GC Smith,TT Bresnan,LE Bosman,0,0,0,35,,20,16,0,1,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,True,241
