,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,1,0,1,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
1,GC Smith,JM Anderson,LE Bosman,0,0,0,0,202,0,2,0,2,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
2,GC Smith,JM Anderson,LE Bosman,0,1,1,1,201,0,3,0,3,wides,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
3,GC Smith,JM Anderson,LE Bosman,1,0,1,2,200,1,4,0,4,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
4,LE Bosman,JM Anderson,GC Smith,0,0,0,2,200,0,1,0,5,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
5,LE Bosman,JM Anderson,GC Smith,0,0,0,2,200,0,2,0,6,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
6,LE Bosman,JM Anderson,GC Smith,0,0,0,2,200,0,3,0,7,-,1,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
7,GC Smith,TT Bresnan,LE Bosman,4,0,4,6,196,5,5,0,1,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
8,GC Smith,TT Bresnan,LE Bosman,0,0,0,6,196,5,6,0,2,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
9,GC Smith,TT Bresnan,LE Bosman,1,0,1,7,195,6,7,0,3,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
10,LE Bosman,TT Bresnan,GC Smith,0,0,0,7,195,0,4,0,4,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
11,LE Bosman,TT Bresnan,GC Smith,0,0,0,7,195,0,5,0,5,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
12,LE Bosman,TT Bresnan,GC Smith,1,0,1,8,194,1,6,0,6,-,2,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
13,LE Bosman,JM Anderson,GC Smith,4,0,4,12,190,5,7,0,1,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
14,LE Bosman,JM Anderson,GC Smith,0,0,0,12,190,5,8,0,2,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
15,LE Bosman,JM Anderson,GC Smith,1,0,1,13,189,6,9,0,3,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
16,GC Smith,JM Anderson,LE Bosman,0,0,0,13,189,6,8,0,4,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
17,GC Smith,JM Anderson,LE Bosman,1,0,1,14,188,7,9,0,5,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
18,LE Bosman,JM Anderson,GC Smith,0,0,0,14,188,6,10,0,6,-,3,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
19,GC Smith,SI Mahmood,LE Bosman,4,0,4,18,184,11,10,0,1,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
20,GC Smith,SI Mahmood,LE Bosman,4,0,4,22,180,15,11,0,2,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
21,GC Smith,SI Mahmood,LE Bosman,4,1,5,27,175,19,12,0,3,noballs,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
22,GC Smith,SI Mahmood,LE Bosman,0,0,0,27,175,19,13,0,4,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
23,GC Smith,SI Mahmood,LE Bosman,0,0,0,27,175,19,14,0,5,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
24,GC Smith,SI Mahmood,LE Bosman,1,0,1,28,174,20,15,0,6,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
25,LE Bosman,SI Mahmood,GC Smith,0,1,1,29,173,6,11,0,7,noballs,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
26,LE Bosman,SI Mahmood,GC Smith,6,0,6,35,167,12,12,0,8,-,4,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
27,GC Smith,TT Bresnan,LE Bosman,0,0,0,35,167,20,16,0,1,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
28,GC Smith,TT Bresnan,LE Bosman,4,0,4,39,163,24,17,0,2,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
29,GC Smith,TT Bresnan,LE Bosman,4,0,4,43,159,28,18,0,3,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
30,GC Smith,TT Bresnan,LE Bosman,1,0,1,44,158,29,19,0,4,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
31,LE Bosman,TT Bresnan,GC Smith,6,0,6,50,152,18,13,0,5,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
32,LE Bosman,TT Bresnan,GC Smith,1,0,1,51,151,19,14,0,6,-,5,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
33,LE Bosman,LJ Wright,GC Smith,6,0,6,57,145,25,15,0,1,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
34,LE Bosman,LJ Wright,GC Smith,1,0,1,58,144,26,16,0,2,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
35,GC Smith,LJ Wright,LE Bosman,6,0,6,64,138,35,20,0,3,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
36,GC Smith,LJ Wright,LE Bosman,4,0,4,68,134,39,21,0,4,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
37,GC Smith,LJ Wright,LE Bosman,1,0,1,69,133,40,22,0,5,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
38,LE Bosman,LJ Wright,GC Smith,0,0,0,69,133,26,17,0,6,-,6,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
39,GC Smith,SI Mahmood,LE Bosman,1,0,1,70,132,41,23,0,1,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
40,LE Bosman,SI Mahmood,GC Smith,1,0,1,71,131,27,18,0,2,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
41,GC Smith,SI Mahmood,LE Bosman,1,0,1,72,130,42,24,0,3,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
42,LE Bosman,SI Mahmood,GC Smith,0,0,0,72,130,27,19,0,4,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
43,LE Bosman,SI Mahmood,GC Smith,4,0,4,76,126,31,20,0,5,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
44,LE Bosman,SI Mahmood,GC Smith,6,0,6,82,120,37,21,0,6,-,7,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
45,GC Smith,AU Rashid,LE Bosman,6,0,6,88,114,48,25,0,1,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
46,GC Smith,AU Rashid,LE Bosman,6,0,6,94,108,54,26,0,2,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
47,GC Smith,AU Rashid,LE Bosman,0,0,0,94,108,54,27,0,3,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
48,GC Smith,AU Rashid,LE Bosman,1,0,1,95,107,55,28,0,4,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
49,LE Bosman,AU Rashid,GC Smith,6,0,6,101,101,43,22,0,5,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
50,LE Bosman,AU Rashid,GC Smith,6,0,6,107,95,49,23,0,6,-,8,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
51,GC Smith,LJ Wright,LE Bosman,0,0,0,107,95,55,29,0,1,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
52,GC Smith,LJ Wright,LE Bosman,1,0,1,108,94,56,30,0,2,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
53,LE Bosman,LJ Wright,GC Smith,0,1,1,109,93,49,24,0,3,legbyes,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
54,GC Smith,LJ Wright,LE Bosman,4,0,4,113,89,60,31,0,4,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
55,GC Smith,LJ Wright,LE Bosman,1,0,1,114,88,61,32,0,5,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
56,LE Bosman,LJ Wright,GC Smith,2,0,2,116,86,51,25,0,6,-,9,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
57,GC Smith,TT Bresnan,LE Bosman,6,0,6,122,80,67,33,0,1,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
58,GC Smith,TT Bresnan,LE Bosman,6,0,6,128,74,73,34,0,2,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
59,GC Smith,TT Bresnan,LE Bosman,0,0,0,128,74,73,35,0,3,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
60,GC Smith,TT Bresnan,LE Bosman,1,0,1,129,73,74,36,0,4,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
61,LE Bosman,TT Bresnan,GC Smith,1,0,1,130,72,52,26,0,5,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
62,GC Smith,TT Bresnan,LE Bosman,1,0,1,131,71,75,37,0,6,-,10,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
63,GC Smith,LJ Wright,LE Bosman,1,0,1,132,70,76,38,0,1,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
64,LE Bosman,LJ Wright,GC Smith,1,0,1,133,69,53,27,0,2,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
65,GC Smith,LJ Wright,LE Bosman,1,0,1,134,68,77,39,0,3,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
66,LE Bosman,LJ Wright,GC Smith,2,0,2,136,66,55,28,0,4,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
67,LE Bosman,LJ Wright,GC Smith,2,0,2,138,64,57,29,0,5,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
68,LE Bosman,LJ Wright,GC Smith,0,0,0,138,64,57,30,0,6,-,11,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
69,GC Smith,SI Mahmood,LE Bosman,6,0,6,144,58,83,40,0,1,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
70,GC Smith,SI Mahmood,LE Bosman,2,0,2,146,56,85,41,0,2,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
71,GC Smith,SI Mahmood,LE Bosman,1,0,1,147,55,86,42,0,3,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
72,LE Bosman,SI Mahmood,GC Smith,2,0,2,149,53,59,31,0,4,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
73,LE Bosman,SI Mahmood,GC Smith,4,0,4,153,49,63,32,0,5,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
74,LE Bosman,SI Mahmood,GC Smith,4,0,4,157,45,67,33,0,6,-,12,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
75,GC Smith,KP Pietersen,LE Bosman,1,0,1,158,44,87,43,0,1,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
76,LE Bosman,KP Pietersen,GC Smith,6,0,6,164,38,73,34,0,2,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
77,LE Bosman,KP Pietersen,GC Smith,4,0,4,168,34,77,35,0,3,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
78,LE Bosman,KP Pietersen,GC Smith,0,0,0,168,34,77,36,0,4,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
79,LE Bosman,KP Pietersen,GC Smith,1,0,1,169,33,78,37,0,5,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
80,GC Smith,KP Pietersen,LE Bosman,1,0,1,170,32,88,44,0,6,-,13,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
81,GC Smith,JL Denly,LE Bosman,0,0,0,170,32,88,45,1,1,-,14,caught,GC Smith,SI Mahmood,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
82,LE Bosman,JL Denly,JA Morkel,1,0,1,171,31,79,38,1,2,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
83,JA Morkel,JL Denly,LE Bosman,0,0,0,171,31,0,1,1,3,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
84,JA Morkel,JL Denly,LE Bosman,4,0,4,175,27,4,2,1,4,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
85,JA Morkel,JL Denly,LE Bosman,0,0,0,175,27,4,3,1,5,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
86,JA Morkel,JL Denly,LE Bosman,4,0,4,179,23,8,4,1,6,-,14,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
87,LE Bosman,KP Pietersen,JA Morkel,6,0,6,185,17,85,39,1,1,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
88,LE Bosman,KP Pietersen,JA Morkel,1,0,1,186,16,86,40,1,2,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
89,JA Morkel,KP Pietersen,LE Bosman,6,0,6,192,10,14,5,1,3,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
90,JA Morkel,KP Pietersen,LE Bosman,0,0,0,192,10,14,6,2,4,-,15,caught,JA Morkel,TT Bresnan,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
91,JP Duminy,KP Pietersen,LE Bosman,0,2,2,194,8,0,1,2,5,byes,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
92,JP Duminy,KP Pietersen,LE Bosman,1,0,1,195,7,1,2,2,6,-,15,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
93,JP Duminy,JM Anderson,LE Bosman,1,0,1,196,6,2,3,2,1,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
94,LE Bosman,JM Anderson,JP Duminy,6,0,6,202,0,92,41,2,2,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
95,LE Bosman,JM Anderson,JP Duminy,0,0,0,202,0,92,42,2,3,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
96,LE Bosman,JM Anderson,JP Duminy,1,0,1,203,-1,93,43,2,4,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
97,JP Duminy,JM Anderson,LE Bosman,0,0,0,203,-1,2,4,3,5,-,16,caught,JP Duminy,LJ Wright,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
98,LE Bosman,JM Anderson,AB de Villiers,1,0,1,204,-2,94,44,3,6,-,16,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
99,LE Bosman,LJ Wright,AB de Villiers,0,0,0,204,-2,94,45,4,1,-,17,caught,LE Bosman,JM Anderson,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
100,AB de Villiers,LJ Wright,JH Kallis,1,0,1,205,-3,1,1,4,2,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
101,JH Kallis,LJ Wright,AB de Villiers,0,0,0,205,-3,0,1,4,3,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
102,JH Kallis,LJ Wright,AB de Villiers,1,0,1,206,-4,1,2,4,4,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
103,AB de Villiers,LJ Wright,JH Kallis,1,0,1,207,-5,2,2,4,5,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
104,JH Kallis,LJ Wright,AB de Villiers,4,0,4,211,-9,5,3,4,6,-,17,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
105,AB de Villiers,SI Mahmood,JH Kallis,1,0,1,212,-10,3,3,4,1,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
106,JH Kallis,SI Mahmood,AB de Villiers,2,0,2,214,-12,7,4,4,2,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
107,JH Kallis,SI Mahmood,AB de Villiers,0,0,0,214,-12,7,5,5,3,-,18,bowled,JH Kallis,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
108,HG Kuhn,SI Mahmood,AB de Villiers,1,0,1,215,-13,1,1,5,4,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
109,AB de Villiers,SI Mahmood,HG Kuhn,4,0,4,219,-17,7,4,5,5,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
110,AB de Villiers,SI Mahmood,HG Kuhn,0,0,0,219,-17,7,5,5,6,-,18,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
111,HG Kuhn,TT Bresnan,AB de Villiers,1,0,1,220,-18,2,2,5,1,-,19,0,,,bat,South Africa,1,SuperSport Park,2009,11,South Africa_England_2009-11-15,South Africa,South Africa,England,241
