,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DJ Malan,Tanvir Islam,PD Salt,4,0,4,4,154,4,1,0,-,1.0,0,,,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
1,DJ Malan,Tanvir Islam,PD Salt,1,0,1,5,153,5,2,0,-,2.0,0,,,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
2,PD Salt,Tanvir Islam,DJ Malan,0,0,0,5,153,0,1,1,-,3.0,stumped,PD Salt,Liton Das,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
3,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,6,152,1,1,1,-,4.0,0,,,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
4,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,7,151,6,3,1,-,5.0,0,,,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
5,JC Buttler,Tanvir Islam,DJ Malan,0,0,0,7,151,1,2,1,-,6.0,0,,,0,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Orthodox
6,DJ Malan,Taskin Ahmed,JC Buttler,0,1,1,8,150,6,3,1,wides,0.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
7,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,8,150,6,4,1,-,1.0,0,,,1,"{'by': 'England', 'umpire': 'Tanvir Ahmed', 'batter': 'DJ Malan', 'decision': 'upheld'}",field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
8,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,8,150,6,5,1,-,2.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
9,DJ Malan,Taskin Ahmed,JC Buttler,0,4,4,12,146,6,6,1,legbyes,3.0,0,,,1,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Right arm Fast
