,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DJ Malan,Tanvir Islam,PD Salt,4,0,4,4,4,1,1,0,,,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
1,DJ Malan,Tanvir Islam,PD Salt,1,0,1,5,5,2,2,0,,,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
2,PD Salt,Tanvir Islam,DJ Malan,0,0,0,5,0,1,3,stumped,PD Salt,Liton Das,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
3,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,6,1,1,4,0,,,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
4,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,7,6,3,5,0,,,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
5,JC Buttler,Tanvir Islam,DJ Malan,0,0,0,7,1,2,6,0,,,1,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
6,DJ Malan,Taskin Ahmed,JC Buttler,0,1,1,8,6,4,1,0,,,2,,wides,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
7,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,8,6,5,2,0,,,2,"{'by': 'England', 'umpire': 'Tanvir Ahmed', 'batter': 'DJ Malan', 'decision': 'upheld'}",-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
8,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,8,6,6,3,0,,,2,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
9,DJ Malan,Taskin Ahmed,JC Buttler,0,4,4,12,6,7,4,0,,,2,,legbyes,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
10,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,12,6,8,5,0,,,2,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
11,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,12,6,9,6,0,,,2,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
12,DJ Malan,Taskin Ahmed,JC Buttler,1,0,1,13,7,10,7,0,,,2,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
13,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,14,8,11,1,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
14,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,15,2,3,2,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
15,DJ Malan,Tanvir Islam,JC Buttler,6,0,6,21,14,12,3,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
16,DJ Malan,Tanvir Islam,JC Buttler,0,0,0,21,14,13,4,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
17,DJ Malan,Tanvir Islam,JC Buttler,1,0,1,22,15,14,5,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
18,JC Buttler,Tanvir Islam,DJ Malan,1,0,1,23,3,4,6,0,,,3,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
19,JC Buttler,Taskin Ahmed,DJ Malan,2,0,2,25,5,5,1,0,,,4,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
20,JC Buttler,Taskin Ahmed,DJ Malan,4,0,4,29,9,6,2,0,,,4,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
21,JC Buttler,Taskin Ahmed,DJ Malan,0,0,0,29,9,7,3,0,,,4,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
22,JC Buttler,Taskin Ahmed,DJ Malan,0,1,1,30,9,8,4,0,,,4,,legbyes,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
23,DJ Malan,Taskin Ahmed,JC Buttler,4,0,4,34,19,15,5,0,,,4,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
24,DJ Malan,Taskin Ahmed,JC Buttler,0,0,0,34,19,16,6,0,,,4,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
25,JC Buttler,Shakib Al Hasan,DJ Malan,4,0,4,38,13,9,1,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
26,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,39,14,10,2,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
27,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,40,20,17,3,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
28,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,41,15,11,4,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
29,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,42,21,18,5,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
30,JC Buttler,Shakib Al Hasan,DJ Malan,0,0,0,42,15,12,6,0,,,5,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
31,DJ Malan,Hasan Mahmud,JC Buttler,4,0,4,46,25,19,1,0,,,6,,-,field,England,2,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England,Bangladesh
