,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,DJ Willey,DJM Short,0,0,0,0,137,0,1,0,-,1.0,0,,,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Left hand Bat,Left arm Fast
1,DA Warner,DJ Willey,DJM Short,2,0,2,2,135,2,2,0,-,2.0,0,,,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Left hand Bat,Left arm Fast
2,DA Warner,DJ Willey,DJM Short,0,0,0,2,135,2,3,0,-,3.0,0,,,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Left hand Bat,Left arm Fast
3,DA Warner,DJ Willey,DJM Short,0,0,0,2,135,2,4,1,-,4.0,caught,DA Warner,JC Buttler,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Left hand Bat,Left arm Fast
4,CA Lynn,DJ Willey,DJM Short,0,0,0,2,135,0,1,1,-,5.0,0,,,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
5,CA Lynn,DJ Willey,DJM Short,4,0,4,6,131,4,2,1,-,6.0,0,,,0,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
6,DJM Short,TK Curran,CA Lynn,1,0,1,7,130,1,1,1,-,1.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
7,CA Lynn,TK Curran,DJM Short,4,0,4,11,126,8,3,1,-,2.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
8,CA Lynn,TK Curran,DJM Short,0,0,0,11,126,8,4,1,-,3.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
9,CA Lynn,TK Curran,DJM Short,4,0,4,15,122,12,5,1,-,4.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
10,CA Lynn,TK Curran,DJM Short,6,0,6,21,116,18,6,1,-,5.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
11,CA Lynn,TK Curran,DJM Short,1,0,1,22,115,19,7,1,-,6.0,0,,,1,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
12,CA Lynn,DJ Willey,DJM Short,0,5,5,27,110,19,7,1,wides,0.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
13,CA Lynn,DJ Willey,DJM Short,0,1,1,28,109,19,8,1,legbyes,1.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
14,DJM Short,DJ Willey,CA Lynn,0,0,0,28,109,1,2,1,-,2.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
15,DJM Short,DJ Willey,CA Lynn,0,0,0,28,109,1,3,1,-,3.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
16,DJM Short,DJ Willey,CA Lynn,0,0,0,28,109,1,4,1,-,4.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
17,DJM Short,DJ Willey,CA Lynn,0,0,0,28,109,1,5,1,-,5.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
18,DJM Short,DJ Willey,CA Lynn,0,0,0,28,109,1,6,1,-,6.0,0,,,2,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
19,CA Lynn,CJ Jordan,DJM Short,1,0,1,29,108,20,9,1,-,1.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
20,DJM Short,CJ Jordan,CA Lynn,0,1,1,30,107,1,6,1,wides,1.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
21,DJM Short,CJ Jordan,CA Lynn,4,0,4,34,103,5,7,1,-,2.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
22,DJM Short,CJ Jordan,CA Lynn,1,0,1,35,102,6,8,1,-,3.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
23,CA Lynn,CJ Jordan,DJM Short,0,0,0,35,102,20,10,1,-,4.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
24,CA Lynn,CJ Jordan,DJM Short,1,0,1,36,101,21,11,1,-,5.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
25,DJM Short,CJ Jordan,CA Lynn,4,0,4,40,97,10,9,1,-,6.0,0,,,3,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
26,CA Lynn,DJ Willey,DJM Short,0,0,0,40,97,21,12,1,-,1.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
27,CA Lynn,DJ Willey,DJM Short,0,0,0,40,97,21,13,1,-,2.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
28,CA Lynn,DJ Willey,DJM Short,0,0,0,40,97,21,14,1,-,3.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
29,CA Lynn,DJ Willey,DJM Short,6,0,6,46,91,27,15,1,-,4.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
30,CA Lynn,DJ Willey,DJM Short,0,1,1,47,90,27,16,1,legbyes,5.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Left arm Fast
31,DJM Short,DJ Willey,CA Lynn,0,0,0,47,90,10,10,1,-,6.0,0,,,4,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Left arm Fast
32,CA Lynn,CJ Jordan,DJM Short,4,0,4,51,86,31,17,1,-,1.0,0,,,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
33,CA Lynn,CJ Jordan,DJM Short,0,0,0,51,86,31,18,1,-,2.0,0,,,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
34,CA Lynn,CJ Jordan,DJM Short,0,0,0,51,86,31,19,2,-,3.0,caught,CA Lynn,JC Buttler,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
35,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,51,86,10,11,2,-,4.0,0,,,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
36,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,52,85,11,12,2,-,5.0,0,,,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Fast
37,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,52,85,0,1,2,-,6.0,0,,,5,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Fast
38,DJM Short,AU Rashid,GJ Maxwell,1,0,1,53,84,12,13,2,-,1.0,0,,,6,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Left hand Bat,Right hand Bat,Right arm Legbreak
39,GJ Maxwell,AU Rashid,DJM Short,0,0,0,53,84,0,2,2,-,2.0,0,,,6,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
40,GJ Maxwell,AU Rashid,DJM Short,1,0,1,54,83,1,3,2,-,3.0,0,,,6,,field,Australia,2,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,Australia,England,True,138,Right hand Bat,Left hand Bat,Right arm Legbreak
