,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,DJ Willey,DJM Short,0,0,0,0,0,1,1,0,,,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
1,DA Warner,DJ Willey,DJM Short,2,0,2,2,2,2,2,0,,,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
2,DA Warner,DJ Willey,DJM Short,0,0,0,2,2,3,3,0,,,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
3,DA Warner,DJ Willey,DJM Short,0,0,0,2,2,4,4,caught,DA Warner,JC Buttler,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
4,CA Lynn,DJ Willey,DJM Short,0,0,0,2,0,1,5,0,,,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
5,CA Lynn,DJ Willey,DJM Short,4,0,4,6,4,2,6,0,,,1,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
6,DJM Short,TK Curran,CA Lynn,1,0,1,7,1,1,1,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
7,CA Lynn,TK Curran,DJM Short,4,0,4,11,8,3,2,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
8,CA Lynn,TK Curran,DJM Short,0,0,0,11,8,4,3,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
9,CA Lynn,TK Curran,DJM Short,4,0,4,15,12,5,4,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
10,CA Lynn,TK Curran,DJM Short,6,0,6,21,18,6,5,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
11,CA Lynn,TK Curran,DJM Short,1,0,1,22,19,7,6,0,,,2,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
12,CA Lynn,DJ Willey,DJM Short,0,5,5,27,19,8,1,0,,,3,{'wides': 5},wides,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
13,CA Lynn,DJ Willey,DJM Short,0,1,1,28,19,9,2,0,,,3,{'legbyes': 1},legbyes,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
14,DJM Short,DJ Willey,CA Lynn,0,0,0,28,1,2,3,0,,,3,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
15,DJM Short,DJ Willey,CA Lynn,0,0,0,28,1,3,4,0,,,3,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
16,DJM Short,DJ Willey,CA Lynn,0,0,0,28,1,4,5,0,,,3,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
17,DJM Short,DJ Willey,CA Lynn,0,0,0,28,1,5,6,0,,,3,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
18,DJM Short,DJ Willey,CA Lynn,0,0,0,28,1,6,7,0,,,3,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
19,CA Lynn,CJ Jordan,DJM Short,1,0,1,29,20,10,1,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
20,DJM Short,CJ Jordan,CA Lynn,0,1,1,30,1,7,2,0,,,4,{'wides': 1},wides,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
21,DJM Short,CJ Jordan,CA Lynn,4,0,4,34,5,8,3,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
22,DJM Short,CJ Jordan,CA Lynn,1,0,1,35,6,9,4,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
23,CA Lynn,CJ Jordan,DJM Short,0,0,0,35,20,11,5,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
24,CA Lynn,CJ Jordan,DJM Short,1,0,1,36,21,12,6,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
25,DJM Short,CJ Jordan,CA Lynn,4,0,4,40,10,10,7,0,,,4,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
26,CA Lynn,DJ Willey,DJM Short,0,0,0,40,21,13,1,0,,,5,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
27,CA Lynn,DJ Willey,DJM Short,0,0,0,40,21,14,2,0,,,5,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
28,CA Lynn,DJ Willey,DJM Short,0,0,0,40,21,15,3,0,,,5,,-,,field,Australia,2,Melbourne Cricket Ground,2018-02-10,Australia,England
