,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,0,183,0,1,0,1,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
1,Hazratullah,M Theekshana,Rahmanullah Gurbaz,4,0,4,4,179,4,2,0,2,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
2,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,5,178,5,3,0,3,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
3,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,6,177,1,1,0,4,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
4,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,7,176,6,4,0,5,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,7,176,1,2,0,6,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
6,Hazratullah,AM Fernando,Rahmanullah Gurbaz,4,0,4,11,172,10,5,0,1,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
7,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,172,10,6,0,2,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
8,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,172,10,7,0,3,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
9,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,172,10,8,0,4,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
10,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,172,10,9,0,5,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
11,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,172,10,10,0,6,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
12,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,12,171,2,3,0,1,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,13,170,11,11,0,2,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,13,170,2,4,0,3,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,19,164,8,5,0,4,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,25,158,14,6,0,5,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,26,157,15,7,0,6,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
18,Rahmanullah Gurbaz,AM Fernando,Hazratullah,6,0,6,32,151,21,8,0,1,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
19,Rahmanullah Gurbaz,AM Fernando,Hazratullah,2,0,2,34,149,23,9,0,2,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
20,Rahmanullah Gurbaz,AM Fernando,Hazratullah,4,0,4,38,145,27,10,0,3,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
21,Rahmanullah Gurbaz,AM Fernando,Hazratullah,1,0,1,39,144,28,11,0,4,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
22,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,39,144,11,12,0,5,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
23,Hazratullah,AM Fernando,Rahmanullah Gurbaz,1,0,1,40,143,12,13,0,6,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
24,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,40,143,12,14,0,1,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
25,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,1,1,41,142,12,15,0,2,5,legbyes,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
26,Rahmanullah Gurbaz,D Madushanka,Hazratullah,4,0,4,45,138,32,12,0,3,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
27,Rahmanullah Gurbaz,D Madushanka,Hazratullah,1,0,1,46,137,33,13,0,4,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
28,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,137,12,16,1,5,5,-,bowled,Hazratullah,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
29,Ibrahim Zadran,D Madushanka,Rahmanullah Gurbaz,0,0,0,46,137,0,1,1,6,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
30,Rahmanullah Gurbaz,PWH de Silva,Ibrahim Zadran,1,0,1,47,136,34,14,1,1,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
31,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,2,0,2,49,134,2,2,1,2,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
32,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,134,2,3,1,3,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
33,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,134,2,4,1,4,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
34,Ibrahim Zadran,PWH de Silva,Rahmanullah Gurbaz,0,0,0,49,134,2,5,1,5,6,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
