,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
1,Hazratullah,M Theekshana,Rahmanullah Gurbaz,4,0,4,4,4,2,2,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
2,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,5,5,3,3,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
3,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,6,1,1,4,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
4,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,7,6,4,5,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,7,1,2,6,1,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
6,Hazratullah,AM Fernando,Rahmanullah Gurbaz,4,0,4,11,10,5,1,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
7,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,10,6,2,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
8,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,10,7,3,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
9,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,10,8,4,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
10,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,10,9,5,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
11,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,10,10,6,2,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
12,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,12,2,3,1,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
13,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,13,11,11,2,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,13,2,4,3,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,19,8,5,4,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,M Theekshana,Hazratullah,6,0,6,25,14,6,5,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,26,15,7,6,3,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
18,Rahmanullah Gurbaz,AM Fernando,Hazratullah,6,0,6,32,21,8,1,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
19,Rahmanullah Gurbaz,AM Fernando,Hazratullah,2,0,2,34,23,9,2,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
20,Rahmanullah Gurbaz,AM Fernando,Hazratullah,4,0,4,38,27,10,3,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
21,Rahmanullah Gurbaz,AM Fernando,Hazratullah,1,0,1,39,28,11,4,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
22,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,39,11,12,5,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
23,Hazratullah,AM Fernando,Rahmanullah Gurbaz,1,0,1,40,12,13,6,4,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
24,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,0,0,40,12,14,1,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
25,Hazratullah,D Madushanka,Rahmanullah Gurbaz,0,1,1,41,12,15,2,5,legbyes,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
26,Rahmanullah Gurbaz,D Madushanka,Hazratullah,4,0,4,45,32,12,3,5,-,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022-09-03,Sri Lanka,Afghanistan,Sri Lanka
