,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,M Theekshana,Rahmanullah Gurbaz,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
1,Hazratullah,M Theekshana,Rahmanullah Gurbaz,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
2,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,5,,5,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
3,Rahmanullah Gurbaz,M Theekshana,Hazratullah,1,0,1,6,,1,1,0,-,4.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
4,Hazratullah,M Theekshana,Rahmanullah Gurbaz,1,0,1,7,,6,4,0,-,5.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
5,Rahmanullah Gurbaz,M Theekshana,Hazratullah,0,0,0,7,,1,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
6,Hazratullah,AM Fernando,Rahmanullah Gurbaz,4,0,4,11,,10,5,0,-,1.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
7,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,,10,6,0,-,2.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
8,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,,10,7,0,-,3.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
9,Hazratullah,AM Fernando,Rahmanullah Gurbaz,0,0,0,11,,10,8,0,-,4.0,1,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
