,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,Shaheen Shah Afridi,Q de Kock,1,0,1,1,1,1,1,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
1,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,0,1,2,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
2,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,0,2,3,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
3,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,0,3,4,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
4,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,0,4,5,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
5,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,0,5,6,caught,Q de Kock,Mohammad Haris,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
6,T Bavuma,Naseem Shah,RR Rossouw,0,1,1,2,1,2,1,0,,,2,wides,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
7,T Bavuma,Naseem Shah,RR Rossouw,1,0,1,3,2,3,2,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
8,RR Rossouw,Naseem Shah,T Bavuma,0,0,0,3,0,1,3,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
9,RR Rossouw,Naseem Shah,T Bavuma,6,0,6,9,6,2,4,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
10,RR Rossouw,Naseem Shah,T Bavuma,1,0,1,10,7,3,5,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
11,T Bavuma,Naseem Shah,RR Rossouw,4,0,4,14,6,4,6,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
12,T Bavuma,Naseem Shah,RR Rossouw,1,0,1,15,7,5,7,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
13,T Bavuma,Shaheen Shah Afridi,RR Rossouw,1,0,1,16,8,6,1,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
14,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,7,4,2,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
15,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,7,5,3,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
16,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,7,6,4,caught,RR Rossouw,Naseem Shah,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
17,AK Markram,Shaheen Shah Afridi,T Bavuma,0,0,0,16,0,1,5,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
18,AK Markram,Shaheen Shah Afridi,T Bavuma,0,0,0,16,0,2,6,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
19,T Bavuma,Haris Rauf,AK Markram,4,0,4,20,12,7,1,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
20,T Bavuma,Haris Rauf,AK Markram,2,0,2,22,14,8,2,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
21,T Bavuma,Haris Rauf,AK Markram,0,1,1,23,14,9,3,0,,,4,wides,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
22,T Bavuma,Haris Rauf,AK Markram,4,0,4,27,18,10,4,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
23,T Bavuma,Haris Rauf,AK Markram,1,0,1,28,19,11,5,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
24,AK Markram,Haris Rauf,T Bavuma,4,0,4,32,4,3,6,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
25,AK Markram,Haris Rauf,T Bavuma,4,0,4,36,8,4,7,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
26,T Bavuma,Naseem Shah,AK Markram,1,0,1,37,20,12,1,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
27,AK Markram,Naseem Shah,T Bavuma,0,0,0,37,8,5,2,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
28,AK Markram,Naseem Shah,T Bavuma,0,0,0,37,8,6,3,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
29,AK Markram,Naseem Shah,T Bavuma,2,0,2,39,10,7,4,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
30,AK Markram,Naseem Shah,T Bavuma,0,0,0,39,10,8,5,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
31,AK Markram,Naseem Shah,T Bavuma,0,0,0,39,10,9,6,0,,,5,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
32,T Bavuma,Mohammad Wasim,AK Markram,4,0,4,43,24,13,1,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
33,T Bavuma,Mohammad Wasim,AK Markram,0,0,0,43,24,14,2,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
34,T Bavuma,Mohammad Wasim,AK Markram,1,0,1,44,25,15,3,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
35,AK Markram,Mohammad Wasim,T Bavuma,1,0,1,45,11,10,4,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
36,T Bavuma,Mohammad Wasim,AK Markram,2,0,2,47,27,16,5,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
37,T Bavuma,Mohammad Wasim,AK Markram,1,0,1,48,28,17,6,0,,,6,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
38,T Bavuma,Haris Rauf,AK Markram,6,0,6,54,34,18,1,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
39,T Bavuma,Haris Rauf,AK Markram,1,0,1,55,35,19,2,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
40,AK Markram,Haris Rauf,T Bavuma,4,0,4,59,15,11,3,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
41,AK Markram,Haris Rauf,T Bavuma,1,0,1,60,16,12,4,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
42,T Bavuma,Haris Rauf,AK Markram,1,0,1,61,36,20,5,0,,,7,-,,bat,Pakistan,2,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa,Pakistan
