,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Bavuma,Shaheen Shah Afridi,Q de Kock,1,0,1,1,184,1,1,0,1,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
1,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,184,0,1,0,2,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
2,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,184,0,2,0,3,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
3,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,184,0,3,0,4,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
4,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,184,0,4,0,5,0,,,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
5,Q de Kock,Shaheen Shah Afridi,T Bavuma,0,0,0,1,184,0,5,1,6,caught,Q de Kock,Mohammad Haris,1,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
6,T Bavuma,Naseem Shah,RR Rossouw,0,1,1,2,183,1,2,1,1,0,,,2,wides,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
7,T Bavuma,Naseem Shah,RR Rossouw,1,0,1,3,182,2,3,1,2,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
8,RR Rossouw,Naseem Shah,T Bavuma,0,0,0,3,182,0,1,1,3,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
9,RR Rossouw,Naseem Shah,T Bavuma,6,0,6,9,176,6,2,1,4,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
10,RR Rossouw,Naseem Shah,T Bavuma,1,0,1,10,175,7,3,1,5,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
11,T Bavuma,Naseem Shah,RR Rossouw,4,0,4,14,171,6,4,1,6,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
12,T Bavuma,Naseem Shah,RR Rossouw,1,0,1,15,170,7,5,1,7,0,,,2,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
13,T Bavuma,Shaheen Shah Afridi,RR Rossouw,1,0,1,16,169,8,6,1,1,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
14,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,169,7,4,1,2,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
15,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,169,7,5,1,3,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
16,RR Rossouw,Shaheen Shah Afridi,T Bavuma,0,0,0,16,169,7,6,2,4,caught,RR Rossouw,Naseem Shah,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
17,AK Markram,Shaheen Shah Afridi,T Bavuma,0,0,0,16,169,0,1,2,5,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
18,AK Markram,Shaheen Shah Afridi,T Bavuma,0,0,0,16,169,0,2,2,6,0,,,3,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
19,T Bavuma,Haris Rauf,AK Markram,4,0,4,20,165,12,7,2,1,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
20,T Bavuma,Haris Rauf,AK Markram,2,0,2,22,163,14,8,2,2,0,,,4,-,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
21,T Bavuma,Haris Rauf,AK Markram,0,1,1,23,162,14,9,2,3,0,,,4,wides,,bat,Pakistan,2,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,South Africa,Pakistan
