,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,B Kumar,Anamul Haque,0,0,0,0,178,0,1,0,1,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
1,Tamim Iqbal,B Kumar,Anamul Haque,4,0,4,4,174,4,2,0,2,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
2,Tamim Iqbal,B Kumar,Anamul Haque,1,0,1,5,173,5,3,0,3,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
3,Anamul Haque,B Kumar,Tamim Iqbal,4,0,4,9,169,4,1,0,4,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
4,Anamul Haque,B Kumar,Tamim Iqbal,0,0,0,9,169,4,2,0,5,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
5,Anamul Haque,B Kumar,Tamim Iqbal,4,0,4,13,165,8,3,0,6,0,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
6,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,13,165,5,4,0,1,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
7,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,13,165,5,5,0,2,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
8,Tamim Iqbal,R Ashwin,Anamul Haque,1,0,1,14,164,6,6,0,3,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
9,Anamul Haque,R Ashwin,Tamim Iqbal,1,0,1,15,163,9,4,0,4,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
10,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,15,163,6,7,0,5,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
11,Tamim Iqbal,R Ashwin,Anamul Haque,0,0,0,15,163,6,8,0,6,1,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
12,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,0,0,15,163,9,5,0,1,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
13,Anamul Haque,Mohammed Shami,Tamim Iqbal,0,0,0,15,163,9,6,0,2,2,-,0,,,field,India,1,Shere Bangla National Stadium,2014,03,Bangladesh_India_2014-03-28,India,Bangladesh,India,138
