,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Babar Azam,AY Patel,Sahibzada Farhan,4,0,4,4,4,1,1,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
1,Babar Azam,AY Patel,Sahibzada Farhan,0,0,0,4,4,2,2,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
2,Babar Azam,AY Patel,Sahibzada Farhan,0,0,0,4,4,3,3,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
3,Babar Azam,AY Patel,Sahibzada Farhan,1,0,1,5,5,4,4,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
4,Sahibzada Farhan,AY Patel,Babar Azam,0,0,0,5,0,1,5,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
5,Sahibzada Farhan,AY Patel,Babar Azam,0,0,0,5,0,2,6,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
6,Babar Azam,TG Southee,Sahibzada Farhan,0,0,0,5,5,5,1,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
7,Babar Azam,TG Southee,Sahibzada Farhan,2,0,2,7,7,6,2,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
8,Babar Azam,TG Southee,Sahibzada Farhan,0,1,1,8,7,7,3,2,legbyes,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
9,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,0,3,4,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
10,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,0,4,5,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
11,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,0,5,6,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
12,Babar Azam,AF Milne,Sahibzada Farhan,0,0,0,8,7,8,1,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
13,Babar Azam,AF Milne,Sahibzada Farhan,0,0,0,8,7,9,2,3,-,caught,Babar Azam,TL Seifert,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
14,Asif Ali,AF Milne,Sahibzada Farhan,0,0,0,8,0,1,3,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
15,Asif Ali,AF Milne,Sahibzada Farhan,1,0,1,9,1,2,4,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
16,Sahibzada Farhan,AF Milne,Asif Ali,0,0,0,9,0,6,5,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
17,Sahibzada Farhan,AF Milne,Asif Ali,1,0,1,10,1,7,6,3,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
18,Sahibzada Farhan,AY Patel,Asif Ali,0,0,0,10,1,8,1,4,-,caught,Sahibzada Farhan,C Munro,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
19,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,0,1,2,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
20,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,0,2,3,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
21,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,10,0,3,4,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
22,Mohammad Hafeez,AY Patel,Asif Ali,4,0,4,14,4,4,5,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
23,Mohammad Hafeez,AY Patel,Asif Ali,0,0,0,14,4,5,6,4,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
24,Asif Ali,AF Milne,Mohammad Hafeez,4,0,4,18,5,3,1,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
25,Asif Ali,AF Milne,Mohammad Hafeez,1,0,1,19,6,4,2,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
26,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,19,4,6,3,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
27,Mohammad Hafeez,AF Milne,Asif Ali,4,0,4,23,8,7,4,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
28,Mohammad Hafeez,AF Milne,Asif Ali,0,0,0,23,8,8,5,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
29,Mohammad Hafeez,AF Milne,Asif Ali,1,0,1,24,9,9,6,5,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018-10-31,Pakistan,Pakistan,New Zealand
