,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,AY Patel,Sahibzada Farhan,4,0,4,4,,4,1,0,1,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
1,Babar Azam,AY Patel,Sahibzada Farhan,0,0,0,4,,4,2,0,2,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
2,Babar Azam,AY Patel,Sahibzada Farhan,0,0,0,4,,4,3,0,3,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
3,Babar Azam,AY Patel,Sahibzada Farhan,1,0,1,5,,5,4,0,4,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
4,Sahibzada Farhan,AY Patel,Babar Azam,0,0,0,5,,0,1,0,5,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
5,Sahibzada Farhan,AY Patel,Babar Azam,0,0,0,5,,0,2,0,6,0,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
6,Babar Azam,TG Southee,Sahibzada Farhan,0,0,0,5,,5,5,0,1,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
7,Babar Azam,TG Southee,Sahibzada Farhan,2,0,2,7,,7,6,0,2,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
8,Babar Azam,TG Southee,Sahibzada Farhan,0,1,1,8,,7,7,0,3,1,legbyes,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
9,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,,0,3,0,4,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
10,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,,0,4,0,5,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
11,Sahibzada Farhan,TG Southee,Babar Azam,0,0,0,8,,0,5,0,6,1,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
12,Babar Azam,AF Milne,Sahibzada Farhan,0,0,0,8,,7,8,0,1,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
13,Babar Azam,AF Milne,Sahibzada Farhan,0,0,0,8,,7,9,1,2,2,-,caught,Babar Azam,TL Seifert,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
14,Asif Ali,AF Milne,Sahibzada Farhan,0,0,0,8,,0,1,1,3,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
15,Asif Ali,AF Milne,Sahibzada Farhan,1,0,1,9,,1,2,1,4,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
16,Sahibzada Farhan,AF Milne,Asif Ali,0,0,0,9,,0,6,1,5,2,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
