,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,,0,1,0,1,0,,,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
1,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,,0,2,0,2,0,,,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
2,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,,0,3,0,3,0,,,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
3,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,,0,4,1,4,caught,PR Stirling,Mohammad Nabi,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
4,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,,0,1,1,5,0,,,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
5,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,4,0,4,4,,4,2,1,6,0,,,0,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
6,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,0,0,0,4,,0,1,1,1,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
7,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,0,1,1,5,,0,2,1,2,0,,,1,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
8,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,5,,4,3,1,3,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
9,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,9,,8,4,1,4,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
10,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,10,,9,5,1,5,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
11,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,1,0,1,11,,1,3,1,6,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
12,KJ O'Brien,Naveen-ul-Haq,A Balbirnie,1,0,1,12,,2,4,1,1,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
13,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,,9,6,2,2,bowled,A Balbirnie,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
14,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,,0,1,2,3,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
15,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,,0,2,2,4,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
16,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,,0,3,2,5,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
17,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,,0,4,2,6,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
18,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,0,1,1,13,,2,5,2,1,0,,,3,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
19,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,14,,1,5,2,2,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
20,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,4,0,4,18,,6,6,2,3,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
21,KJ O'Brien,Mujeeb Ur Rahman,GJ Delany,1,0,1,19,,7,7,2,4,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
22,GJ Delany,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,19,,1,6,2,5,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
