,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,184,0,1,0,1,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
1,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,184,0,2,0,2,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
2,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,184,0,3,0,3,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
3,PR Stirling,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,184,0,4,1,4,caught,PR Stirling,Mohammad Nabi,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
4,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,0,0,0,0,184,0,1,1,5,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
5,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,4,0,4,4,180,4,2,1,6,0,,,1,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
6,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,0,0,0,4,180,0,1,1,1,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
7,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,0,1,1,5,179,0,2,1,2,0,,,2,legbyes,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
8,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,0,0,0,5,179,4,3,1,3,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
9,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,4,0,4,9,175,8,4,1,4,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
10,A Balbirnie,Mujeeb Ur Rahman,KJ O'Brien,1,0,1,10,174,9,5,1,5,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
11,KJ O'Brien,Mujeeb Ur Rahman,A Balbirnie,1,0,1,11,173,1,3,1,6,0,,,2,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
12,KJ O'Brien,Naveen-ul-Haq,A Balbirnie,1,0,1,12,172,2,4,1,1,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
13,A Balbirnie,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,172,9,6,2,2,bowled,A Balbirnie,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
14,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,172,0,1,2,3,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
15,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,172,0,2,2,4,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
16,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,172,0,3,2,5,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
17,GJ Delany,Naveen-ul-Haq,KJ O'Brien,0,0,0,12,172,0,4,2,6,0,,,3,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan
