,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
2,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,1,3,3,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
3,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,0,1,4,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
4,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,0,2,5,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
5,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,1,3,6,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
6,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,3,2,4,1,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
7,Mohammad Rizwan,HB Shipley,Babar Azam,0,0,0,3,1,4,2,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
8,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,7,5,5,3,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
9,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,8,6,6,4,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
10,Babar Azam,HB Shipley,Mohammad Rizwan,0,0,0,8,2,5,5,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
11,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,12,6,6,6,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
12,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,14,8,7,1,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
13,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,14,8,8,2,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
14,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,15,9,9,3,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
15,Babar Azam,MJ Henry,Mohammad Rizwan,0,1,1,16,6,7,4,3,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
16,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,17,7,8,5,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
17,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,18,10,10,6,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
18,Babar Azam,MJ Henry,Mohammad Rizwan,2,0,2,20,9,9,7,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
19,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,21,11,11,1,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
20,Babar Azam,BG Lister,Mohammad Rizwan,2,0,2,23,11,10,2,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
21,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,27,15,11,3,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
22,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,28,16,12,4,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
23,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,28,11,12,5,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
24,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,29,12,13,6,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
25,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,33,16,14,1,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
26,Mohammad Rizwan,HB Shipley,Babar Azam,6,0,6,39,22,15,2,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
27,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,40,23,16,3,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
28,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,44,20,13,4,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
29,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,45,21,14,5,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
30,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,49,27,17,6,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
31,Babar Azam,BG Lister,Mohammad Rizwan,0,0,0,49,21,15,1,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
32,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,50,22,16,2,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
33,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,50,27,18,3,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
34,Mohammad Rizwan,BG Lister,Babar Azam,4,0,4,54,31,19,4,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023-04-15,Pakistan,New Zealand
