,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,182,0,1,0,1,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
1,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,182,0,2,0,2,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
2,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,181,1,3,0,3,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
3,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,181,0,1,0,4,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
4,Babar Azam,MJ Henry,Mohammad Rizwan,0,0,0,1,181,0,2,0,5,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
5,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,180,1,3,0,6,1,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
6,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,3,179,2,4,0,1,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
7,Mohammad Rizwan,HB Shipley,Babar Azam,0,0,0,3,179,1,4,0,2,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
8,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,7,175,5,5,0,3,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
9,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,8,174,6,6,0,4,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
10,Babar Azam,HB Shipley,Mohammad Rizwan,0,0,0,8,174,2,5,0,5,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
11,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,12,170,6,6,0,6,2,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
12,Mohammad Rizwan,MJ Henry,Babar Azam,2,0,2,14,168,8,7,0,1,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
13,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,14,168,8,8,0,2,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
14,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,15,167,9,9,0,3,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
15,Babar Azam,MJ Henry,Mohammad Rizwan,0,1,1,16,166,6,7,0,4,3,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
16,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,17,165,7,8,0,5,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
17,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,18,164,10,10,0,6,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
18,Babar Azam,MJ Henry,Mohammad Rizwan,2,0,2,20,162,9,9,0,7,3,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
19,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,21,161,11,11,0,1,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
20,Babar Azam,BG Lister,Mohammad Rizwan,2,0,2,23,159,11,10,0,2,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
21,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,27,155,15,11,0,3,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
22,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,28,154,16,12,0,4,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
23,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,28,154,11,12,0,5,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
24,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,29,153,12,13,0,6,4,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
25,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,33,149,16,14,0,1,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
26,Mohammad Rizwan,HB Shipley,Babar Azam,6,0,6,39,143,22,15,0,2,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
27,Mohammad Rizwan,HB Shipley,Babar Azam,1,0,1,40,142,23,16,0,3,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
28,Babar Azam,HB Shipley,Mohammad Rizwan,4,0,4,44,138,20,13,0,4,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
29,Babar Azam,HB Shipley,Mohammad Rizwan,1,0,1,45,137,21,14,0,5,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
30,Mohammad Rizwan,HB Shipley,Babar Azam,4,0,4,49,133,27,17,0,6,5,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
31,Babar Azam,BG Lister,Mohammad Rizwan,0,0,0,49,133,21,15,0,1,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
32,Babar Azam,BG Lister,Mohammad Rizwan,1,0,1,50,132,22,16,0,2,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
33,Mohammad Rizwan,BG Lister,Babar Azam,0,0,0,50,132,27,18,0,3,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
34,Mohammad Rizwan,BG Lister,Babar Azam,4,0,4,54,128,31,19,0,4,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
35,Mohammad Rizwan,BG Lister,Babar Azam,1,0,1,55,127,32,20,0,5,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
36,Babar Azam,BG Lister,Mohammad Rizwan,4,0,4,59,123,26,17,0,6,6,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
37,Mohammad Rizwan,JDS Neesham,Babar Azam,3,0,3,62,120,35,21,0,1,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
38,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,66,116,30,18,0,2,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
39,Babar Azam,JDS Neesham,Mohammad Rizwan,1,0,1,67,115,31,19,0,3,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
40,Mohammad Rizwan,JDS Neesham,Babar Azam,4,0,4,71,111,39,22,0,4,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
41,Mohammad Rizwan,JDS Neesham,Babar Azam,1,0,1,72,110,40,23,0,5,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
42,Babar Azam,JDS Neesham,Mohammad Rizwan,4,0,4,76,106,35,20,0,6,7,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
43,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,77,105,41,24,0,1,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
44,Babar Azam,R Ravindra,Mohammad Rizwan,0,0,0,77,105,35,21,0,2,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
45,Babar Azam,R Ravindra,Mohammad Rizwan,2,0,2,79,103,37,22,0,3,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
46,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,80,102,38,23,0,4,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
47,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,102,41,25,0,5,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
48,Mohammad Rizwan,R Ravindra,Babar Azam,0,0,0,80,102,41,26,0,6,8,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
49,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,81,101,39,24,0,1,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
50,Mohammad Rizwan,CE McConchie,Babar Azam,1,0,1,82,100,42,27,0,2,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
51,Babar Azam,CE McConchie,Mohammad Rizwan,1,0,1,83,99,40,25,0,3,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
52,Mohammad Rizwan,CE McConchie,Babar Azam,0,4,4,87,95,42,28,0,4,9,byes,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
53,Mohammad Rizwan,CE McConchie,Babar Azam,4,0,4,91,91,46,29,0,5,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
54,Mohammad Rizwan,CE McConchie,Babar Azam,2,0,2,93,89,48,30,0,6,9,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
55,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,94,88,41,26,0,1,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
56,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,95,87,49,31,0,2,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
57,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,96,86,42,27,0,3,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
58,Mohammad Rizwan,R Ravindra,Babar Azam,1,0,1,97,85,50,32,0,4,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
59,Babar Azam,R Ravindra,Mohammad Rizwan,1,0,1,98,84,43,28,0,5,10,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
